0,1,2,3,4,weeksToHouse
2,31,4,3,1,1084.8763265889106
1,41,3,2,1,795.0894556426414
1,31,3,4,1,1225.711790031041
1,35,2,2,1,638.0689711459737
1,32,5,5,1,1786.8588440535927
2,40,5,4,1,1414.814754499755
2,40,4,1,1,659.553145173014
2,38,5,1,1,858.9668534497043
1,32,1,2,1,465.1510277317974
1,42,1,5,2,1194.4412806668097
1,25,5,3,1,1446.3221101977415
1,62,5,1,1,872.622645551766
1,31,5,4,1,1603.3425946944103
2,52,2,1,1,218.3325048396105
2,62,4,1,1,542.9717797779517
1,31,1,1,1,281.6347783726148
2,30,3,1,2,739.5648482313418
2,58,3,2,1,564.1683916679638
2,52,5,3,1,1162.4095164980358
2,25,1,3,1,550.2250374288732
1,33,3,2,1,837.4826794226641
2,22,1,4,2,970.7734743430512
1,50,4,2,1,936.2124812218007
2,41,2,2,1,465.43858986882714
1,51,1,1,1,175.65171892255813
2,51,1,1,1,34.816255480428595
2,32,3,1,1,513.130966621352
2,27,4,1,2,944.277709480535
1,57,3,5,1,1276.7492150776525
1,38,1,3,1,622.1715122284659
1,53,2,4,1,920.3150223042936
1,27,5,2,1,1246.9084019210504
2,32,1,3,1,513.1309666213533
1,32,1,1,1,276.33562540011195
1,33,5,2,1,1215.1134840860336
2,26,4,1,1,733.7412867880536
1,42,3,1,1,600.9749003384532
2,31,4,1,1,707.2455219255395
2,40,3,4,1,1037.1839498363856
2,38,3,1,2,697.1716244513191
1,62,5,3,1,1250.253450215137
1,38,5,5,1,1755.063926218576
2,42,1,2,1,271.32403456463953
1,43,3,5,1,1350.9373566926924
2,62,1,4,1,542.9717797779539
1,42,2,3,1,789.7903026701393
2,25,4,1,1,739.0404397605564
2,66,4,3,1,899.4059725513113
1,37,3,1,1,627.4706652009673
2,38,1,1,1,103.70524412296544
2,63,2,2,2,564.692800138749
1,30,1,3,1,664.5647360084886
2,53,3,2,1,590.664156530478
1,33,5,5,1,1781.55969108109
2,57,2,3,1,569.4675446404673
2,36,3,1,1,491.9343547313406
2,56,5,5,1,1518.8437092713953
2,22,1,1,1,188.49169168301074
1,28,1,5,1,1052.7938466168653
2,38,2,3,1,670.1514511180211
1,77,2,3,1,604.3199486325402
2,50,1,3,1,417.74621311630233
2,32,4,1,1,701.9463689530367
2,25,5,4,1,1494.3020490872977
2,62,1,2,1,165.34097511458296
2,67,1,3,2,543.4961882487383
1,30,4,2,1,1042.1955406718575
2,70,1,3,1,311.7631536662458
2,52,2,3,1,595.9633095029814
2,77,3,1,1,274.66908285872455
1,78,4,3,1,976.6516003234069
1,52,3,5,2,1519.080555605151
1,40,5,3,1,1366.8348156101993
1,32,1,3,1,653.9664300634829
2,31,3,4,1,1084.876326588911
1,57,1,1,1,143.85680108754116
1,58,1,4,1,705.0038551100947
1,38,2,2,1,622.1715122284652
1,32,5,4,1,1598.0434417219071
1,23,4,1,1,890.4742091476917
1,72,2,2,1,442.0003111633689
2,53,1,2,1,213.03335186710845
2,38,2,3,1,670.1514511180211
1,75,5,5,1,1558.995266235971
2,40,2,4,2,1064.2041231696853
1,38,1,1,1,244.54070756509498
1,52,1,2,1,359.16796828174074
2,35,5,2,1,1063.6797146988984
1,41,4,1,2,1010.9250313076249
2,41,5,2,1,1031.8847968638815
2,52,2,3,1,595.9633095029814
1,37,5,4,1,1571.547676859393
1,33,4,3,1,1215.1134840860345
1,30,1,4,1,853.3801383401741
2,26,4,4,1,1300.1874937831099
2,30,1,3,2,739.5648482313431
1,33,2,1,1,459.8518747592939
2,42,3,5,1,1215.4010462230654
2,58,5,3,2,1346.450174328003
1,27,3,3,1,1058.0929995893666
1,65,3,2,2,883.7453599675576
2,33,4,4,1,1263.0934229755903
1,26,4,4,2,1656.8585328902236
2,41,5,5,2,1814.1665795239219
2,33,1,5,1,885.4626183122215
2,60,2,4,1,742.3854880546443
1,37,2,2,1,627.470665200968
1,26,5,2,1,1252.2075548935532
2,61,4,1,1,548.2709327504546
2,32,4,3,1,1079.5771736164074
1,32,4,2,1,1031.5972347268516
2,27,4,5,1,1483.7037431422928
2,43,2,3,1,643.655686255507
2,36,5,3,2,1463.0315397230652
1,63,3,3,1,867.3234925792646
1,26,1,3,1,685.7613478984998
2,73,2,1,1,107.05029241705105
2,27,2,1,1,350.8113291521813
1,77,3,1,1,415.50454630085403
1,35,5,4,1,1582.145982804399
1,26,1,2,1,496.94594556681443
2,43,1,1,2,293.04505492543547
1,63,5,5,1,1622.585101906005
1,58,2,1,1,327.373050446723
1,28,4,4,2,1646.2602269452182
1,32,3,1,2,869.8020057284656
2,32,4,5,1,1457.2079782797787
2,71,4,4,1,1061.7256100204827
1,20,4,5,1,1661.633277391942
2,55,3,5,1,1146.5120575805286
2,41,4,2,1,843.0693945321966
1,30,3,2,1,853.3801383401726
1,62,2,5,1,1061.4380478834537
1,38,3,3,1,999.8023168918354
2,86,3,5,1,982.238315432941
1,37,5,1,2,1220.937045529321
2,65,3,4,1,904.7051255238149
1,57,1,3,1,521.487605750912
1,42,2,2,1,600.9749003384538
2,33,2,5,2,1290.1135963088905
2,33,2,2,2,723.667389313834
2,26,1,1,1,167.2950797929994
2,30,2,4,1,901.3600772297292
2,21,2,4,2,1164.888029647239
1,33,2,5,2,1430.9490597510198
1,67,2,4,1,846.126880689254
2,31,1,3,2,734.2656952588403
2,26,1,5,1,922.5566891197413
1,35,3,5,1,1393.3305804727147
2,51,1,1,1,34.816255480428595
1,58,3,3,1,893.8192574417787
2,65,1,1,1,-39.37188613461103
1,26,5,4,1,1629.8383595569244
2,21,4,1,2,976.0726273155519
2,27,5,4,1,1483.7037431422918
2,27,3,1,1,539.6267314838661
1,31,2,3,1,848.0809853676705
1,52,1,3,1,547.9833706134262
1,38,2,4,1,999.8023168918362
1,30,3,3,1,1042.195540671858
2,31,2,1,1,329.61471726216996
2,41,1,4,2,870.0895678654974
1,32,4,5,1,1598.043441721908
2,28,1,2,1,345.5121761796792
2,37,4,4,1,1241.896811085579
2,43,2,3,1,643.655686255507
1,35,2,4,2,1231.5353514743288
2,31,3,5,1,1273.6917289205967
2,78,5,4,1,1213.4469415446474
1,41,4,3,1,1172.7202603060118
2,68,5,2,2,1104.6432422712892
2,51,1,2,1,223.63165781211407
1,57,1,2,1,332.67220341922666
2,50,5,1,1,795.3770177796704
1,31,3,5,2,1630.3627680277104
2,71,3,1,1,306.46400069374147
1,55,5,5,1,1664.9783256860278
2,63,1,4,1,537.672626805451
2,33,3,3,1,885.46261831222
2,32,3,3,1,890.7617712847228
2,20,3,1,1,576.7208022913859
2,32,4,2,1,890.7617712847222
2,40,4,5,1,1414.814754499756
2,38,5,3,2,1452.4332337780593
2,32,2,1,1,324.3155642896671
1,30,2,4,1,1042.195540671859
1,36,3,2,1,821.5852205051556
1,40,5,1,1,989.2040109468282
2,33,2,4,1,885.4626183122208
1,26,4,4,1,1441.0229572252397
2,35,2,2,1,497.2335077038441
1,20,2,1,1,528.7408634018307
2,35,1,1,1,119.60270304047393
2,26,5,1,1,922.5566891197383
2,67,3,1,1,327.6606125837528
1,35,5,3,1,1393.3305804727133
2,26,2,3,1,733.741286788055
1,27,1,5,2,1273.9285752543524
2,50,5,5,2,1766.4742027713964
2,22,4,2,1,943.7533010097504
2,35,5,1,1,874.8643123672128
1,20,4,4,1,1472.8178750602565
1,26,3,2,1,874.5767502301838
1,28,2,4,1,1052.7938466168644
2,26,4,4,1,1300.1874937831099
1,30,5,5,1,1797.4571499985987
2,43,2,2,2,670.6758595888057
2,37,5,5,1,1619.5276157489488
2,40,2,2,2,686.5733185063142
1,32,2,4,1,1031.597234726853
1,37,3,5,1,1382.7322745277093
1,66,4,4,1,1229.0568383251266
1,27,2,2,1,680.4621949259963
1,38,4,4,1,1377.4331215552056
2,27,1,3,1,539.6267314838675
2,32,2,2,1,513.1309666213526
1,26,2,4,1,1063.3921525618703
1,52,4,4,1,1303.244979940166
2,36,2,2,1,491.9343547313413
2,71,4,4,1,1061.7256100204827
2,50,1,5,1,795.3770177796733
2,67,1,2,1,138.84521025206877
2,36,5,4,1,1436.0113663897664
2,27,2,1,1,350.8113291521813
1,36,1,2,1,443.9544158417861
2,41,4,1,1,654.2539922005111
1,25,3,2,1,879.8759032026868
2,22,1,1,1,188.49169168301074
1,57,5,1,2,1114.9539860792643
1,56,4,3,1,1093.2329657184691
2,51,2,5,1,978.8932671388553
1,61,4,4,1,1255.5526031876407
1,31,2,2,1,659.2655830359851
1,62,3,1,1,494.9918408883965
2,55,2,3,1,580.065850585473
1,43,4,1,1,784.491149697635
1,26,1,1,1,308.1305432351289
2,28,3,2,2,938.9785565080329
1,26,4,2,1,1063.392152561869
1,56,2,4,1,904.4175633867852
2,25,3,2,2,954.8760154255414
1,32,2,3,1,842.7818323951676
2,28,3,3,2,1127.7939588397185
2,26,1,3,1,544.9258844563703
2,42,4,2,1,837.7702415596938
2,35,1,1,1,119.60270304047393
1,40,1,5,1,989.2040109468312
1,28,4,5,2,1835.0756292769038
1,36,1,1,1,255.13901351010065
2,61,5,3,1,1114.7171397455104
2,38,5,5,1,1614.2284627764461
2,38,3,4,1,1047.7822557813915
1,88,2,2,1,357.2138636033236
1,31,3,3,1,1036.8963876993553
1,28,3,2,1,863.9784442851783
2,28,4,3,1,1100.7737855064188
1,37,5,4,1,1571.547676859393
2,35,1,1,1,119.60270304047393
2,26,4,4,2,1516.0230694480942
1,63,2,3,1,678.5080902475798
1,42,2,2,1,600.9749003384538
1,33,3,2,1,837.4826794226641
2,25,3,4,1,1116.6712444239283
1,35,2,4,1,1015.6997758093446
2,30,4,4,1,1278.9908818930985
1,26,5,1,1,1063.392152561868
1,51,2,5,1,1119.728730580985
1,36,4,2,1,1010.4006228368404
1,33,1,1,1,271.0364724276091
1,72,3,2,1,630.8157134950537
1,88,4,3,2,1139.4956462633627
2,41,3,2,1,654.2539922005119
1,57,3,5,1,1276.7492150776525
1,41,3,4,1,1172.7202603060123
2,77,2,3,1,463.4844851904107
2,26,5,2,2,1327.2076671164082
2,23,3,3,1,938.4541480372483
2,38,5,2,1,1047.7822557813897
2,30,4,2,1,901.3600772297278
1,21,3,5,1,1467.5187220877547
2,50,1,2,1,228.9308107846169
1,38,5,4,2,1782.0840995518747
2,33,5,4,1,1451.908825307275
1,55,2,1,2,559.1060850292157
2,30,5,1,1,901.360077229727
2,31,4,3,1,1084.8763265889106
1,31,5,4,2,1819.1781703593942
2,41,4,4,1,1220.7001991955676
2,60,4,1,1,553.5700857229574
1,35,4,4,2,1609.1661561376982
2,57,4,2,1,758.2829469721513
2,20,1,5,1,954.3516069547583
1,58,3,5,1,1271.4500621051498
1,57,5,2,1,1087.9338127459655
2,26,5,1,1,922.5566891197383
2,53,1,2,1,213.03335186710845
2,83,2,4,1,620.5049696870791
1,51,2,4,1,930.9133282492993
1,36,3,5,1,1388.031427500212
1,32,2,4,1,1031.597234726853
2,23,4,1,1,749.6387457055621
2,37,4,2,1,864.266006422208
1,53,1,3,1,542.6842176409234
1,58,2,3,1,705.0038551100939
1,27,5,3,2,1651.5593799177204
1,55,4,3,1,1098.5321186909719
1,31,1,2,1,470.45018070430024
1,27,1,2,1,491.6467925943116
2,23,3,1,1,560.8233433738774
2,62,1,1,1,-23.474427217102516
2,22,5,5,2,1914.850486001476
1,43,2,2,1,595.675747365951
1,26,5,3,1,1441.0229572252388
1,30,2,5,1,1231.0109430035445
2,31,1,2,1,329.61471726217076
2,75,3,4,1,851.7135957987865
2,73,1,2,1,107.05029241705179
2,66,4,1,2,737.6107435529245
1,65,2,5,2,1261.3761646309295
2,51,2,1,1,223.63165781211333
1,26,3,1,1,685.7613478984985
1,40,2,4,1,989.2040109468305
1,32,5,4,1,1598.0434417219071
1,30,3,1,2,880.4003116734713
1,41,5,2,1,1172.720260306011
2,35,5,1,1,874.8643123672128
1,75,1,5,1,803.7336569092322
2,21,3,4,1,1137.8678563139397
1,86,5,3,1,1123.073778875069
2,50,5,2,1,984.1924201113558
1,26,2,5,1,1252.2075548935554
1,30,3,4,1,1231.0109430035436
1,65,3,2,1,667.9097843025735
1,32,4,3,1,1220.4126370585373
1,33,5,1,1,1026.298081754348
1,36,1,3,2,848.6053938384557
1,41,2,4,1,983.9048579743276
1,67,3,4,1,1034.9422830209387
2,73,3,5,1,1051.1273040754777
1,23,1,5,2,1295.1251871443637
1,26,5,2,1,1252.2075548935532
2,30,5,1,1,901.360077229727
2,27,5,5,2,1888.3547211389618
2,30,4,2,1,901.3600772297278
1,52,2,5,2,1330.2651532734662
1,36,3,1,1,632.7698181734701
2,36,4,1,1,680.7497570630253
1,30,4,1,1,853.3801383401719
2,68,2,4,2,915.8278399396057
1,53,2,3,1,731.4996199726082
2,31,1,3,1,518.4301195938561
2,62,3,3,1,731.7871821096379
1,53,4,4,2,1513.7814026326473
2,32,3,4,2,1295.4127492813927
2,33,2,4,2,1101.2981939772048
2,23,5,2,1,1127.2695503689324
2,27,1,1,1,161.99592682049658
1,27,5,1,2,1273.9285752543492
2,32,4,1,1,701.9463689530367
2,31,2,1,1,329.61471726216996
2,36,4,1,1,680.7497570630253
2,87,5,2,1,788.1237601287511
2,51,3,1,1,412.4470601437981
2,80,2,1,1,69.95622160953124
2,28,5,2,2,1316.6093611714023
1,37,5,1,1,1005.1014698643368
1,30,2,2,1,664.5647360084878
1,42,3,3,1,978.605705001824
2,72,2,3,1,489.9802500529248
2,20,2,3,1,765.536204623072
1,35,1,4,1,826.8843734776599
1,38,3,4,1,1188.617719223521
1,42,2,4,1,978.6057050018248
1,62,3,1,1,494.9918408883965
2,33,3,5,1,1263.0934229755908
2,52,1,3,1,407.14790717129665
2,50,1,3,2,633.5817887812865
2,41,5,1,1,843.0693945321958
1,50,4,4,1,1313.8432858851716
1,35,3,3,1,1015.6997758093438
2,57,5,4,1,1324.729153967207
1,23,3,5,1,1456.9204161427488
1,71,2,5,1,1013.7456711309283
2,36,4,1,1,680.7497570630253
2,28,5,4,1,1478.4045901697891
1,32,2,3,1,842.7818323951676
2,31,1,4,1,707.2455219255417
2,61,2,1,1,170.64012808708506
2,26,4,2,1,922.5566891197391
2,55,2,5,1,957.696655248844
2,25,2,2,2,766.0606130938567
1,55,3,1,1,532.0859116959164
1,42,1,3,2,816.8104760034387
2,43,5,3,2,1425.9374689155452
1,33,3,2,1,837.4826794226641
1,28,2,3,1,863.978444285179
1,27,1,5,1,1058.092999589368
1,26,3,1,1,685.7613478984985
2,63,2,2,1,348.85722447376486
2,33,4,2,1,885.4626183122192
2,40,5,5,1,1603.6301568314407
2,21,2,1,1,382.6062469871983
2,20,2,5,1,1143.1670092864429
1,32,2,3,1,842.7818323951676
1,27,5,5,1,1813.3546089161068
1,25,2,1,1,502.2450985393165
2,41,4,1,1,654.2539922005111
2,42,1,3,1,460.13943689632504
2,21,3,5,1,1326.6832586456248
1,61,5,1,1,877.9217985242689
2,40,2,2,1,470.73774284133
1,21,1,3,1,712.257112761014
1,35,3,5,1,1393.3305804727147
2,35,4,2,1,874.8643123672136
2,25,4,1,2,954.8760154255406
2,32,3,1,1,513.130966621352
1,42,1,5,1,978.6057050018255
2,35,1,3,1,497.2335077038448
2,52,2,3,1,595.9633095029814
1,41,3,1,1,606.274053310956
1,41,2,3,1,795.0894556426421
2,63,4,3,1,915.3034314688198
2,31,1,4,1,707.2455219255417
1,31,2,2,1,659.2655830359851
1,68,2,5,2,1245.4787057134208
2,60,1,1,1,-12.876121272096839
1,43,1,1,1,218.0449427025808
1,36,4,4,1,1388.031427500211
2,22,3,2,1,754.9378986780657
1,21,3,4,1,1278.703319756069
1,36,3,2,1,821.5852205051556
2,30,1,1,1,146.0984679029881
1,20,3,5,1,1472.8178750602574
1,58,5,2,1,1082.6346597734628
1,58,4,3,2,1298.4702354384476
2,30,2,3,1,712.5446748980438
2,40,1,4,1,659.5531451730162
2,21,4,4,2,1542.5188343106083
2,25,2,1,1,361.409635097187
1,30,3,1,1,664.5647360084871
2,56,1,4,1,574.7666976129709
1,27,4,1,1,869.2775972576804
2,40,1,5,1,848.3685475047016
2,25,1,3,1,550.2250374288732
1,40,4,3,2,1393.8549889434985
2,43,2,4,1,832.4710885871924
1,63,1,3,1,489.69268791589514
2,67,1,5,2,921.1269929121094
1,51,3,3,1,930.9133282492986
2,38,1,1,1,103.70524412296544
1,26,5,2,1,1252.2075548935532
1,40,5,5,2,1960.3011959385544
1,23,2,5,1,1268.105013811064
2,70,5,2,1,878.2093606612992
1,78,3,1,1,410.2053933283512
1,33,2,1,1,459.8518747592939
2,31,2,5,1,1084.876326588912
1,31,2,4,1,1036.8963876993562
2,33,5,2,1,1074.2780206439038
1,28,5,3,1,1430.4246512802333
1,32,5,5,1,1786.8588440535927
2,35,1,1,1,119.60270304047393
2,31,4,1,1,707.2455219255395
1,38,5,3,1,1377.4331215552047
2,70,3,5,1,1067.0247629929863
2,21,3,4,1,1137.8678563139397
2,42,2,1,1,271.32403456463885
2,31,5,2,1,1084.8763265889097
2,51,1,5,1,790.0778648071705
1,35,2,5,1,1204.51517814103
1,67,5,1,1,846.1268806892518
1,71,2,3,1,636.1148664675571
2,26,5,1,1,922.5566891197383
1,22,4,4,1,1462.219569115251
2,26,4,4,1,1300.1874937831099
2,70,4,4,1,1067.0247629929854
1,28,3,2,1,863.9784442851783
1,30,3,5,1,1419.8263453352292
1,35,2,1,1,449.2535688142882
2,32,1,2,1,324.3155642896679
1,58,2,3,1,705.0038551100939
2,32,4,3,1,1079.5771736164074
1,40,1,1,1,233.9424016200893
2,26,1,3,1,544.9258844563703
2,38,2,5,1,1047.782255781392
1,37,1,1,1,249.83986053759781
2,42,3,5,1,1215.4010462230654
2,26,2,4,1,922.5566891197406
2,57,3,5,2,1351.749327300507
1,43,1,3,1,595.6757473659518
1,55,4,2,1,909.7167163592866
2,33,3,2,1,696.6472159805345
2,33,4,1,1,696.6472159805338
2,35,1,3,2,713.069083368829
2,32,5,4,1,1457.2079782797778
2,55,5,2,1,957.6966552488417
2,37,1,4,1,675.4506040905246
2,52,4,2,1,784.7787118346654
1,31,3,3,1,1036.8963876993553
1,65,1,2,1,290.27897963920395
1,55,1,2,1,343.27050936423234
1,23,4,5,1,1645.7358184744335
1,26,2,2,1,685.7613478984991
1,41,4,5,2,1766.186640634367
2,35,5,3,1,1252.4951170305835
1,26,5,5,1,1818.65376188861
2,43,2,1,1,266.024881592136
1,31,4,3,1,1225.71179003104
1,32,1,3,1,653.9664300634829
2,25,4,3,1,1116.6712444239274
2,33,2,4,1,885.4626183122208
2,27,2,4,1,917.2575361472378
2,40,2,5,2,1253.0195255013705
2,55,1,3,1,391.25044825378825
2,32,4,4,1,1268.392575948093
2,31,3,3,2,1111.8964999222098
1,33,4,4,1,1403.9288864177197
1,62,4,1,1,683.8072432200813
1,32,2,3,1,842.7818323951676
1,38,5,1,1,999.8023168918339
1,35,4,1,2,1042.7199491426418
1,56,1,5,1,904.417563386786
1,21,4,3,1,1278.7033197560681
1,33,2,3,1,837.4826794226648
1,21,3,3,1,1089.8879174243834
2,35,1,3,1,497.2335077038448
2,36,3,4,2,1274.2161373913814
2,31,3,1,2,734.265695258839
2,20,2,3,1,765.536204623072
1,25,4,2,1,1068.6913055343716
1,35,1,4,2,1042.719949142644
2,76,2,2,1,279.96823583122807
2,33,3,1,1,507.8318136488491
1,36,1,2,1,443.9544158417861
1,32,3,3,1,1031.5972347268525
1,52,4,5,1,1492.0603822718513
2,21,4,5,1,1515.4986609773096
2,23,1,1,1,183.1925387105079
1,30,5,3,1,1419.8263453352274
2,38,3,2,1,670.1514511180204
1,31,5,4,2,1819.1781703593942
1,26,2,2,1,685.7613478984991
1,36,2,2,1,632.7698181734709
2,21,4,3,1,1137.8678563139388
1,31,5,5,1,1792.1579970260955
1,22,2,5,1,1273.4041667835668
2,38,5,5,1,1614.2284627764461
2,53,3,1,1,401.84875419879245
1,33,5,2,1,1215.1134840860336
2,38,4,3,1,1047.7822557813906
2,20,1,3,1,576.7208022913873
1,41,1,3,1,606.2740533109574
1,28,5,4,1,1619.2400536119185
1,27,2,4,1,1058.0929995893675
1,21,5,1,1,1089.887917424382
1,37,4,1,1,816.286067532652
1,22,1,4,1,895.7733621201967
1,25,1,5,1,1068.691305534374
1,36,5,3,1,1388.0314275002106
1,63,1,5,1,867.3234925792661
1,36,5,2,1,1199.216025168525
2,50,5,5,1,1550.638627106412
1,20,1,5,2,1311.022646061872
1,53,3,5,1,1297.9458269676638
2,80,2,3,2,663.4226019378863
2,32,1,1,1,135.5001619579824
1,78,5,1,2,1003.6717736567049
2,35,1,4,1,686.0489100355303
1,41,2,2,1,606.2740533109567
1,42,4,1,1,789.7903026701379
2,32,2,4,1,890.7617712847235
2,31,3,1,1,518.4301195938548
1,50,5,3,1,1313.8432858851706
2,23,5,1,1,938.4541480372468
1,32,4,3,1,1220.4126370585373
1,52,2,5,2,1330.2651532734662
2,60,4,1,1,553.5700857229574
1,35,1,4,1,826.8843734776599
1,52,3,4,1,1114.4295776084814
2,31,5,2,1,1084.8763265889097
1,41,3,4,1,1172.7202603060123
1,77,4,3,1,981.9507532959097
1,66,2,3,1,662.6106313300713
2,28,5,1,1,911.9583831747326
2,26,2,3,1,733.741286788055
1,37,3,2,1,816.2860675326527
2,21,4,4,1,1326.683258645624
1,41,3,3,1,983.9048579743269
1,42,4,4,1,1356.2365096651943
2,43,2,2,1,454.8402839238215
1,20,3,3,1,1095.1870703968862
1,58,2,2,1,516.1884527784085
2,26,2,2,1,544.9258844563695
2,75,2,3,1,474.0827911354163
2,41,2,4,2,1058.9049701971821
2,57,5,1,1,758.2829469721505
1,40,1,2,1,422.7578039517748
2,51,3,3,1,790.077864807169
1,66,1,3,1,473.7952289983866
2,31,3,1,1,518.4301195938548
1,28,4,2,1,1052.793846616863
2,67,2,5,2,1109.9423952437942
1,33,1,1,1,271.0364724276091
2,80,3,2,1,447.5870262729015
1,56,5,2,1,1093.2329657184687
2,27,5,2,1,1106.072938478921
2,70,2,4,1,689.393958329616
2,35,1,4,1,686.0489100355303
1,23,3,3,1,1079.289611479378
2,36,5,3,1,1247.1959640580808
2,33,1,3,2,723.6673893138346
1,25,3,4,1,1257.5067078660577
2,42,4,1,1,648.9548392280083
1,41,4,4,1,1361.535662637697
1,57,2,3,1,710.3030080825969
1,43,2,3,2,1000.3267253626207
2,40,2,3,2,875.3887208379996
2,41,5,3,1,1220.7001991955667
1,23,5,2,1,1268.1050138110618
1,51,3,3,1,930.9133282492986
1,31,4,3,1,1225.71179003104
2,68,5,3,1,1077.6230689379904
1,35,4,4,2,1609.1661561376982
2,23,4,5,1,1504.900355032304
1,58,2,5,1,1082.634659773465
2,81,3,5,1,1008.7340802954551
1,83,5,1,1,761.3404331292065
1,37,1,3,1,627.4706652009687
1,26,5,2,1,1252.2075548935532
1,87,2,1,1,173.69761424414094
1,65,2,2,1,479.0943819708887
2,26,3,5,1,1300.1874937831108
1,26,3,1,1,685.7613478984985
2,32,5,2,1,1079.577173616407
1,63,3,3,1,867.3234925792646
1,27,2,4,1,1058.0929995893675
2,25,4,4,1,1305.486646755613
2,31,5,4,1,1462.5071312522805
1,33,1,2,1,459.85187475929456
1,41,3,4,1,1172.7202603060123
1,33,2,4,1,1026.2980817543503
2,33,4,5,1,1451.9088253072755
2,56,2,5,1,952.3975022763412
2,36,5,5,1,1624.826768721452
2,60,4,5,1,1308.8316950496992
1,23,3,1,1,701.658806816007
1,72,5,3,1,1197.2619204901084
1,36,2,5,1,1199.2160251685273
2,25,1,1,1,172.59423276550223
1,30,3,3,1,1042.195540671858
2,60,3,5,1,1120.0162927180145
2,60,5,1,1,742.3854880546421
2,56,5,4,1,1330.0283069397096
2,20,4,2,1,954.3516069547561
2,41,1,4,1,654.2539922005133
2,33,4,2,1,885.4626183122192
1,27,1,4,2,1085.1131729226668
1,22,2,1,1,518.142557456825
2,23,2,4,1,938.4541480372492
2,27,2,4,1,917.2575361472378
1,55,2,5,1,1098.5321186909737
1,75,5,2,1,992.5490592409146
2,32,3,4,1,1079.5771736164083
1,26,4,5,1,1629.8383595569253
2,56,3,1,1,385.95129528128393
2,35,3,1,1,497.23350770384343
2,38,2,5,1,1047.782255781392
2,35,1,2,1,308.4181053721594
2,33,1,1,1,130.20100898547958
2,28,3,2,1,723.1429808430487
2,37,5,5,1,1619.5276157489488
2,41,2,4,1,843.0693945321981
2,32,3,4,1,1079.5771736164083
2,30,5,3,1,1278.990881893098
1,30,2,1,1,475.7493336768024
2,40,5,2,1,1037.1839498363843
2,57,1,1,1,3.02133764541162
1,35,5,5,1,1770.9613851360841
1,27,5,4,1,1624.5392065844217
1,40,4,4,1,1366.8348156102002
2,37,4,4,2,1457.732386750563
1,26,4,5,1,1629.8383595569253
2,20,4,5,1,1520.7978139498123
1,30,5,3,1,1419.8263453352274
1,42,3,5,1,1356.2365096651952
2,78,5,3,1,1024.6315392129623
1,73,4,3,1,1003.1473651859211
2,56,5,5,1,1518.8437092713953
1,26,1,2,1,496.94594556681443
2,28,3,1,1,534.3275785113632
2,22,5,4,1,1510.199508004806
2,33,1,5,1,885.4626183122215
1,26,5,2,1,1252.2075548935532
1,73,5,5,1,1569.593572180977
1,63,2,5,1,1056.138894910951
1,22,2,3,1,895.7733621201959
1,41,1,1,1,228.64324864758646
1,33,3,3,1,1026.2980817543494
2,40,2,2,1,470.73774284133
2,41,3,3,2,1058.9049701971817
2,32,4,2,1,890.7617712847222
1,31,2,2,1,659.2655830359851
1,56,1,5,1,904.417563386786
2,68,2,4,1,699.9922642746216
1,25,5,5,1,1823.9529148611127
2,43,3,3,1,832.4710885871917
1,72,1,2,1,253.1849088316842
1,25,3,1,1,691.0605008710013
2,56,4,3,1,952.3975022763397
1,32,2,4,2,1247.4328103918374
1,26,4,2,1,1063.392152561869
2,38,3,3,1,858.9668534497058
2,62,3,5,1,1109.417986773009
1,26,2,1,1,496.94594556681363
2,41,4,3,1,1031.884796863882
2,33,4,2,1,885.4626183122192
2,35,2,5,1,1063.6797146989006
1,35,2,5,1,1204.51517814103
2,63,3,5,2,1319.9544094654902
2,87,2,1,1,32.8621508020114
1,23,3,4,1,1268.1050138110636
2,27,1,2,1,350.81132915218205
1,31,5,1,2,1252.7319633643378
2,42,3,5,1,1215.4010462230654
1,28,4,3,1,1241.6092489485486
1,38,5,1,1,999.8023168918339
1,50,3,1,1,558.5816765584304
1,40,4,2,1,989.204010946829
1,27,4,1,2,1085.1131729226645
2,38,2,3,1,670.1514511180211
1,35,1,2,1,449.25356881428894
1,20,1,3,1,717.5562657335169
1,20,2,5,1,1284.0024727285727
2,23,5,2,1,1127.2695503689324
2,36,4,4,1,1247.1959640580817
1,70,2,4,2,1046.0649974367298
2,42,5,1,1,837.770241559693
1,28,2,2,1,675.1630419534935
2,37,2,2,1,486.63520175883843
1,57,2,3,1,710.3030080825969
2,55,5,4,1,1335.3274599122128
2,30,5,1,1,901.360077229727
2,35,4,3,2,1279.5152903638832
2,58,1,3,1,375.35298933627973
2,55,4,4,1,1146.512057580528
1,42,3,1,1,600.9749003384532
1,26,5,3,1,1441.0229572252388
1,28,5,1,2,1268.6294222818465
1,32,2,2,1,653.9664300634821
2,41,1,2,1,276.62318753714237
2,50,3,2,1,606.5616154479864
2,25,1,1,1,172.59423276550223
1,33,1,5,1,1026.2980817543512
2,58,5,5,2,1724.0809789913737
1,41,2,2,1,606.2740533109567
1,73,5,1,1,814.3319628542348
2,30,5,5,1,1656.6216865564688
1,53,4,3,1,1109.1304246359778
2,40,1,3,2,686.5733185063149
2,88,5,1,2,809.8447804895469
1,25,2,5,2,1473.3422835310425
1,27,5,4,1,1624.5392065844217
2,51,3,5,1,1167.70866947054
1,62,5,1,1,872.622645551766
1,88,3,5,1,1112.4754729300648
