sex,age,minimumBedSize,maximumBedSize,medicalRequirments,isDecant,ahrcode,weeksToHouse
2,78,4,5,1,1,7,1557
1,87,3,5,1,1,6,1291
1,31,1,3,1,1,7,627
1,51,2,5,1,1,3,32
1,61,4,5,1,1,5,1086
2,33,5,1,1,1,6,534
2,25,4,1,1,1,6,301
2,43,3,3,1,1,5,249
1,76,2,4,1,1,4,259
2,72,1,1,1,1,7,251
2,35,5,4,1,1,5,793
1,23,5,2,1,1,7,1182
2,26,5,1,1,1,5,187
1,52,5,3,1,1,3,226
2,42,5,4,2,1,4,499
2,27,1,3,1,1,7,444
1,40,5,5,1,1,7,1809
2,53,4,1,1,1,6,423
1,31,4,4,1,1,5,762
2,32,5,5,1,1,3,329
1,33,5,1,1,1,6,695
2,52,4,4,1,1,6,987
1,60,1,2,2,1,7,557
1,31,1,4,1,1,6,513
2,57,1,3,1,1,6,244
2,36,5,3,1,1,6,909
1,81,4,1,1,1,4,88
1,36,1,5,2,1,5,405
1,33,3,4,1,1,7,1190
1,33,2,2,2,1,6,335
1,42,4,2,1,1,6,740
2,88,2,3,1,1,5,250
1,26,5,1,1,1,6,675
2,21,2,1,2,1,7,227
1,36,3,2,1,1,7,854
2,32,4,5,1,1,6,1082
1,81,3,3,1,1,6,893
1,35,2,5,1,1,7,1197
2,27,4,5,2,1,4,440
2,65,1,2,1,1,6,92
2,33,5,3,2,1,7,1206
1,36,4,4,2,1,6,1104
1,32,5,2,1,1,6,890
2,43,5,3,1,1,3,5
2,70,3,4,1,1,5,560
2,38,2,5,2,1,7,1047
1,31,5,3,2,1,7,1399
1,33,2,3,1,1,5,206
1,43,4,2,1,1,7,1064
1,60,4,4,1,1,6,1202
2,66,1,4,1,1,6,469
1,42,3,4,1,1,4,308
1,51,4,5,1,1,3,408
2,37,3,4,1,1,6,738
2,32,1,5,1,1,7,825
1,25,1,5,2,1,6,679
2,23,4,1,1,1,6,303
2,76,5,5,1,1,4,838
2,41,5,3,1,1,7,1234
1,30,4,5,1,1,2,9
1,21,1,2,1,1,7,416
2,60,2,3,1,1,7,751
2,55,2,1,1,1,6,53
1,33,5,5,1,1,4,848
1,65,5,4,1,1,2,148
1,40,1,5,2,1,6,741
2,33,5,3,1,1,5,582
1,33,2,5,1,1,7,1226
2,28,4,2,2,1,7,803
1,25,1,4,1,1,5,176
2,30,4,2,2,1,6,522
1,75,4,5,1,1,5,1122
1,66,2,2,1,1,6,470
1,31,4,5,2,1,2,13
2,61,4,1,2,1,7,755
2,52,2,3,1,1,7,717
2,43,3,1,1,1,7,494
2,51,3,2,1,1,7,714
1,33,2,1,1,1,7,457
2,50,4,5,1,1,4,527
2,87,3,3,1,1,7,1071
2,28,3,5,1,1,7,1190
1,36,1,2,1,1,7,477
2,31,5,1,1,1,7,836
1,50,1,1,2,1,7,334
2,30,3,5,1,1,5,577
1,28,3,3,1,1,6,698
2,42,5,2,2,1,4,123
2,37,1,3,1,1,6,165
2,67,4,1,1,1,7,793
2,21,5,4,1,1,6,1041
1,36,4,1,1,1,5,223
1,37,3,1,1,1,5,36
1,28,5,1,1,1,5,368
1,22,5,3,1,1,6,1023
2,37,1,1,1,1,7,104
2,21,2,5,1,1,7,980
1,40,4,3,1,1,6,930
1,30,5,4,1,1,5,936
2,32,2,3,2,1,7,644
1,58,5,1,1,1,7,1100
2,40,5,5,1,1,7,1633
2,32,4,5,1,1,5,778
2,81,5,2,1,1,6,922
2,32,5,1,2,1,7,835
2,42,5,2,1,1,5,428
2,38,5,5,1,1,7,1612
1,53,2,5,1,1,5,657
1,31,2,3,1,1,5,198
2,30,4,5,2,1,6,1075
2,22,4,1,1,1,6,293
2,36,5,4,1,1,6,1109
1,42,3,4,1,1,5,619
1,43,5,5,1,1,5,1205
2,81,3,4,2,1,6,909
2,37,3,3,1,1,7,836
1,30,4,2,2,1,4,72
1,52,4,3,1,1,6,968
2,25,4,2,1,1,5,180
2,51,3,5,1,1,6,990
2,42,2,2,1,1,7,497
1,30,1,2,1,1,6,132
1,56,2,3,2,1,7,912
2,58,4,1,1,1,6,431
2,30,4,2,1,1,7,813
2,36,4,5,1,1,6,1110
2,31,5,4,1,1,3,146
1,36,4,2,2,1,7,1021
1,78,4,4,1,1,7,1561
2,23,2,5,2,1,6,675
2,31,1,1,1,1,7,80
1,28,4,4,1,1,4,429
2,25,2,3,1,1,7,625
2,31,3,5,1,1,5,572
1,52,4,1,1,1,7,926
1,31,5,3,2,1,7,1377
1,20,4,4,2,1,6,1015
2,26,1,3,1,1,6,124
2,33,1,4,1,1,7,644
2,65,1,5,1,1,6,654
2,78,4,5,2,1,2,22
1,43,2,1,1,1,7,493
1,32,2,2,2,1,6,333
1,75,5,1,1,1,6,872
2,31,5,4,1,1,4,460
2,27,2,3,1,1,6,317
2,55,5,5,1,1,3,424
1,37,4,4,1,1,7,1390
1,72,2,1,1,1,7,619
2,83,2,5,1,1,7,1226
2,51,5,5,1,1,6,1364
1,33,5,1,1,1,6,708
1,27,1,1,1,1,7,249
2,68,5,3,1,1,5,722
1,28,2,5,1,1,6,889
2,36,3,1,1,1,7,473
2,38,3,3,1,1,5,238
2,43,4,5,1,1,7,1438
1,81,1,3,1,1,6,528
2,30,2,2,1,1,6,139
2,26,2,1,1,1,7,246
2,67,3,1,1,1,6,285
2,80,4,5,2,1,3,337
1,42,3,4,1,1,7,1229
1,40,2,5,1,1,7,1239
2,65,1,4,1,1,5,154
1,50,4,4,1,1,3,215
2,26,5,5,1,1,6,1249
1,28,1,3,1,1,7,630
1,28,3,1,1,1,6,307
1,66,2,1,2,1,6,277
2,36,2,4,1,1,6,540
2,35,5,4,1,1,7,1431
1,31,5,3,1,1,4,444
2,27,3,4,1,1,7,995
2,36,5,2,1,1,5,408
1,26,3,5,1,1,6,1037
2,35,5,2,1,1,7,1032
1,32,2,2,2,1,5,16
1,33,2,4,1,1,6,701
2,38,1,4,2,1,7,662
1,31,3,5,1,1,4,444
2,81,1,1,1,1,7,284
1,88,5,4,1,1,7,1820
1,33,3,3,1,1,6,720
2,20,2,3,2,1,7,591
2,61,5,1,1,1,7,956
2,36,2,3,1,1,7,651
1,40,2,3,1,1,6,539
1,20,3,3,2,1,5,344
1,27,1,2,1,1,6,121
2,31,3,2,1,1,7,634
2,26,5,4,2,1,4,442
1,25,1,2,1,1,6,114
1,50,1,4,1,1,6,585
1,36,1,1,1,1,7,281
2,21,4,1,1,1,7,601
2,32,4,4,1,1,7,1191
1,61,5,2,1,1,6,1004
1,32,5,3,1,1,4,459
2,31,4,3,1,1,6,717
2,33,2,5,1,1,7,1028
2,43,3,5,1,1,5,628
2,75,5,4,1,1,4,622
2,31,4,3,2,1,7,1024
2,20,4,5,2,1,5,716
1,21,4,1,1,1,7,790
2,52,5,2,1,1,4,162
2,80,4,3,1,1,6,908
2,58,3,3,1,1,4,3
2,37,5,1,1,1,7,868
1,52,1,4,1,1,7,924
1,26,3,5,1,1,6,1042
1,55,1,1,1,1,6,47
2,42,4,1,1,1,7,678
2,27,5,2,1,1,6,690
1,38,2,3,1,1,5,227
1,35,2,2,1,1,7,640
1,40,2,5,1,1,6,940
2,50,5,5,1,1,7,1646
1,41,2,4,1,1,7,1063
2,27,5,2,1,1,6,675
2,27,5,3,1,1,4,249
1,73,4,4,1,1,6,1249
2,25,2,5,1,1,7,1009
1,20,4,5,1,1,5,913
1,31,2,2,1,1,7,626
1,30,1,5,1,1,6,691
1,26,2,4,1,1,7,1009
1,40,1,4,1,1,7,857
2,28,1,3,1,1,6,129
2,30,4,2,1,1,6,513
2,27,5,1,1,1,6,505
2,31,3,3,2,1,5,205
1,38,5,5,1,1,3,549
2,33,1,1,1,1,7,90
1,26,2,4,1,2,6,684
2,28,1,5,1,1,6,498
1,81,1,5,1,2,7,1202
1,51,4,5,1,1,6,1325
1,32,3,5,1,1,5,758
2,65,5,3,1,1,5,704
2,32,5,2,1,1,7,1012
2,61,3,2,1,1,5,138
2,38,2,2,1,1,7,485
1,30,5,2,1,1,6,871
1,33,4,2,1,1,7,1024
1,31,2,2,1,1,5,13
2,65,5,2,1,1,6,825
1,23,2,5,1,1,7,1170
1,58,5,5,1,1,6,1570
1,61,2,4,1,1,7,1140
2,60,5,2,1,1,7,1151
2,35,3,5,1,1,7,1208
2,52,2,5,1,1,6,782
1,42,2,4,1,1,5,429
1,23,3,1,1,1,6,293
2,33,2,3,1,1,6,333
2,41,4,2,1,1,5,248
1,51,5,3,1,1,7,1447
1,21,5,1,1,1,7,953
2,40,5,4,1,1,5,789
1,31,1,3,1,1,6,328
2,36,4,1,1,1,7,659
2,58,3,5,1,1,7,1309
1,66,4,3,1,1,6,1037
1,57,4,3,1,1,4,374
2,51,5,1,1,1,7,923
2,86,3,4,1,1,6,931
1,58,3,2,1,1,7,950
2,50,5,3,1,1,7,1269
2,75,4,2,1,1,6,685
2,22,3,3,1,1,5,171
2,52,5,4,2,1,6,1157
1,42,3,2,1,1,7,879
1,32,5,5,2,1,5,1153
2,67,5,4,1,1,6,1200
1,33,1,2,1,1,7,455
1,37,4,1,1,1,6,536
2,75,2,1,1,1,7,442
1,33,1,5,1,1,6,700
1,66,2,5,1,1,7,1327
2,27,5,5,1,1,5,936
1,21,2,2,2,1,7,588
2,26,3,2,1,1,6,310
1,82,3,5,1,1,5,963
2,36,5,5,2,1,7,1581
2,35,2,1,1,1,7,284
2,25,5,4,2,1,7,1379
1,36,2,3,1,1,6,540
2,20,2,3,2,1,7,590
1,42,5,2,1,1,4,304
1,42,4,4,1,1,6,1108
2,37,3,3,1,1,6,538
2,38,3,2,1,1,5,46
1,55,3,3,1,1,7,1096
2,21,3,3,2,1,6,480
1,32,2,3,1,1,5,200
1,27,4,4,1,1,7,1375
2,25,3,4,1,1,7,977
2,41,5,1,2,1,5,247
2,55,1,1,2,1,7,179
1,38,4,2,1,1,4,101
1,82,5,2,1,1,6,1075
2,37,3,4,1,1,5,409
1,27,3,2,1,1,6,495
2,30,2,5,1,1,4,77
1,37,3,4,1,1,5,598
1,25,2,4,1,1,7,967
1,82,2,1,1,1,5,32
1,26,3,1,1,1,6,303
1,52,3,5,2,1,3,226
2,35,5,5,2,1,7,1574
2,23,5,3,2,1,6,875
1,55,4,4,2,1,6,1192
1,38,4,5,1,1,6,1277
2,23,5,3,2,1,7,1189
2,37,4,5,2,1,7,1435
2,41,4,4,1,1,6,940
1,31,1,3,1,1,6,326
2,31,5,4,2,1,4,447
2,53,1,5,1,1,6,598
2,36,5,4,1,1,6,1113
2,31,1,1,1,1,7,81
1,33,3,4,1,1,7,1201
2,63,5,5,1,1,6,1420
1,32,5,5,2,1,7,1757
2,41,2,2,1,1,7,500
1,38,5,5,2,1,6,1456
1,37,2,4,1,1,6,724
1,41,5,3,1,1,7,1411
2,35,3,2,2,1,6,343
2,26,1,1,1,1,7,58
1,83,5,3,1,1,7,1613
2,68,4,4,1,1,6,1041
1,26,1,2,1,1,7,434
2,35,3,5,1,1,7,1232
1,30,4,1,2,1,7,831
1,35,5,2,1,1,6,893
2,40,1,5,1,1,7,881
1,56,1,3,1,1,7,723
2,25,2,2,1,1,6,119
1,27,3,4,1,1,7,1157
2,55,4,2,1,1,7,931
2,33,2,5,2,1,5,394
1,35,2,5,2,1,7,1205
1,23,3,4,1,1,4,227
1,50,1,2,1,1,7,536
2,33,5,2,1,1,5,396
1,72,2,4,1,1,7,1168
1,30,5,1,1,1,5,386
1,37,1,4,1,1,7,851
1,38,4,2,1,1,7,1055
2,70,5,5,1,1,4,813
1,23,2,5,1,1,7,1146
2,28,5,4,1,1,5,769
2,28,5,2,1,1,5,375
2,30,1,4,1,1,7,637
2,32,5,1,2,1,6,515
1,23,2,5,1,1,7,1154
1,33,3,4,1,1,7,1196
2,37,2,5,1,1,6,729
1,41,4,2,1,1,6,731
1,35,5,3,2,1,3,151
1,25,4,2,1,1,7,995
1,22,1,3,1,1,7,593
1,40,4,3,2,1,7,1231
2,38,5,1,2,1,6,545
1,32,3,3,1,1,5,398
2,35,1,2,2,1,7,288
1,61,5,1,1,1,7,1133
1,78,1,2,1,1,6,325
2,56,5,4,1,1,7,1514
1,28,5,4,2,1,6,1243
1,21,2,5,2,1,7,1171
2,25,3,5,2,1,7,1163
1,33,4,5,1,1,6,1244
1,38,4,5,1,1,7,1584
2,26,1,2,1,1,7,246
2,27,4,4,1,1,7,1202
1,60,2,3,2,1,7,948
2,30,1,4,1,1,7,642
1,67,5,3,1,1,4,606
1,32,4,3,1,1,6,891
2,63,4,3,1,1,6,834
2,57,1,1,1,1,7,186
1,61,3,3,2,1,7,1126
1,23,2,3,1,1,5,170
2,31,4,2,1,1,7,841
1,50,5,3,1,1,7,1441
2,52,5,2,1,1,7,1117
2,73,5,4,1,1,6,1272
2,51,3,3,1,1,5,285
1,30,5,4,1,1,7,1537
2,63,3,1,1,1,6,267
2,36,1,4,1,1,7,670
1,32,3,5,1,1,7,1360
1,60,4,2,1,1,5,503
2,37,5,5,1,1,7,1632
1,42,2,4,1,1,7,1057
2,27,4,2,1,1,6,510
2,36,4,2,1,1,5,228
2,36,5,2,1,1,5,407
1,52,5,2,1,1,7,1301
2,31,5,4,1,1,7,1412
1,21,3,4,1,1,4,222
1,43,2,2,1,1,6,376
1,32,5,5,1,1,7,1731
2,22,2,5,1,1,6,667
1,67,2,1,2,1,6,278
1,56,4,2,1,1,7,1103
2,26,4,1,1,1,6,313
1,31,5,4,1,1,4,634
2,38,4,1,2,1,5,46
1,37,2,5,1,1,7,1219
2,40,1,4,1,1,6,365
1,72,4,4,1,1,6,1226
1,60,3,1,1,1,5,131
1,58,1,4,1,1,7,922
2,40,3,4,1,1,6,730
1,22,5,1,2,1,4,39
1,62,3,1,1,1,6,447
2,51,1,2,1,1,6,36
1,43,5,5,1,1,4,859
1,51,5,3,1,1,7,1472
2,80,5,1,1,1,7,1018
2,33,1,3,1,1,7,470
2,26,4,2,1,1,7,816
2,30,3,2,1,1,7,625
2,40,2,4,1,1,7,849
2,31,4,5,1,1,7,1371
1,23,3,1,1,1,7,611
1,25,1,4,1,1,6,480
2,33,4,1,1,1,6,340
1,62,3,1,1,1,7,769
2,33,3,3,1,1,7,835
1,71,4,4,1,1,7,1573
1,43,2,1,2,1,7,488
1,25,4,2,1,1,7,1000
1,32,1,5,1,1,6,708
2,38,2,4,1,1,7,851
2,21,5,1,1,1,5,165
1,21,5,4,1,1,3,286
1,38,1,5,1,1,6,715
1,37,2,3,1,1,5,221
2,68,3,2,2,1,6,476
2,88,2,3,1,1,6,570
2,33,4,3,2,1,6,716
2,33,3,5,1,1,7,1233
1,38,5,3,2,1,7,1391
2,22,3,5,1,1,7,1171
2,32,1,5,1,1,5,208
1,27,2,1,1,1,6,119
2,28,5,4,1,1,6,1071
1,40,5,4,1,1,7,1622
1,27,2,4,1,1,4,58
1,20,1,5,1,1,7,966
2,21,5,1,1,1,6,484
2,40,1,2,1,1,7,307
2,38,5,2,1,1,7,1043
1,27,5,3,1,1,6,1063
1,30,3,1,1,1,6,320
1,26,5,5,1,1,4,808
2,36,3,3,1,1,5,228
2,33,3,4,1,1,4,89
2,31,4,4,1,1,7,1225
1,65,3,2,1,1,7,952
2,37,2,2,1,1,6,166
2,55,4,2,2,1,7,920
1,51,3,5,1,1,3,223
2,33,1,4,2,1,7,651
2,33,4,2,1,1,6,533
1,81,2,2,1,1,7,827
2,51,5,1,1,1,6,604
1,63,5,4,1,1,5,1076
1,38,1,4,1,1,7,838
2,25,2,1,1,1,7,246
2,37,2,5,2,1,6,729
1,40,3,1,1,1,6,354
1,27,4,3,1,1,6,884
1,27,3,1,1,1,6,312
2,30,4,1,1,1,6,323
1,35,5,4,1,1,2,29
2,32,3,2,1,1,7,652
2,50,3,4,1,1,6,767
2,35,3,4,1,1,5,414
2,57,4,5,1,1,3,251
2,61,4,3,1,1,6,836
2,37,2,5,1,1,5,419
1,42,3,4,1,1,7,1241
1,57,4,5,1,1,7,1663
2,32,5,5,1,1,7,1564
2,21,3,3,1,1,7,773
1,61,4,3,1,1,6,997
1,25,3,3,1,1,7,985
1,36,2,5,1,1,7,1208
2,63,5,3,1,1,6,1005
2,70,1,5,1,1,4,52
2,25,5,2,1,1,6,671
2,33,4,3,1,1,7,1003
1,36,2,3,1,1,7,833
2,37,5,3,1,1,5,594
2,53,1,5,1,1,7,918
2,32,1,1,2,1,7,82
2,32,2,3,1,1,7,641
1,32,4,4,1,1,3,140
1,28,5,3,1,1,7,1377
2,65,2,4,1,1,7,977
1,36,4,1,2,1,7,845
2,30,3,2,1,1,6,324
1,61,2,5,2,1,3,73
1,50,4,2,1,1,6,760
1,35,3,4,1,1,7,1232
1,50,4,3,1,1,7,1249
2,35,2,2,1,1,7,468
2,33,5,4,1,1,5,763
1,31,5,4,1,1,5,939
1,31,1,1,1,1,7,256
1,33,5,3,1,1,6,1062
1,58,5,4,1,1,5,1073
1,25,5,1,1,1,7,996
1,57,1,3,1,1,5,120
2,32,3,5,2,1,7,1196
1,20,5,3,1,1,4,403
2,78,4,4,1,1,4,453
1,30,5,2,1,1,7,1202
1,36,1,3,1,1,7,667
2,25,2,2,1,1,7,425
2,53,5,3,2,1,5,658
1,35,3,5,1,1,3,151
1,72,3,4,1,1,4,435
1,55,5,2,1,1,6,994
2,20,4,4,1,1,4,226
1,60,2,5,1,1,7,1302
1,21,4,5,2,1,5,908
2,61,3,2,1,1,7,759
2,56,4,1,1,1,7,746
2,31,5,3,1,1,6,908
1,31,5,4,2,1,5,955
2,33,2,1,1,1,7,272
1,37,3,4,1,1,7,1210
2,21,5,3,1,1,4,224
2,25,1,4,1,1,7,609
2,36,3,1,1,1,7,480
2,28,5,3,1,1,7,1182
1,28,4,1,2,1,7,800
2,25,5,4,1,1,4,430
1,67,3,2,1,1,4,33
1,26,4,5,1,1,4,625
2,25,3,1,1,1,7,436
2,38,1,2,1,1,7,298
1,28,5,5,1,1,7,1721
1,28,3,5,2,1,5,751
2,65,2,1,1,1,6,92
1,33,3,2,2,1,6,510
2,20,5,3,2,1,6,841
2,36,4,2,1,1,7,850
2,58,4,2,1,1,7,919
2,58,3,1,1,1,7,554
2,25,3,4,1,1,6,687
1,35,4,4,1,1,5,768
2,43,5,3,1,1,7,1241
2,36,4,3,1,1,5,409
1,21,4,5,1,1,3,288
2,36,3,2,2,1,5,38
1,65,1,5,1,1,4,215
2,27,5,4,1,1,4,437
1,32,5,3,1,1,6,1067
1,58,4,5,1,1,5,1037
2,33,5,2,2,1,7,1022
2,35,3,5,1,1,7,1241
1,42,3,2,2,1,6,548
1,72,5,1,1,1,5,561
2,63,4,1,1,1,6,455
2,32,5,5,1,1,7,1572
1,37,2,5,1,1,7,1198
1,60,4,3,1,1,7,1290
1,31,4,2,1,1,7,1022
1,85,1,4,1,1,5,413
1,35,5,5,1,1,2,219
1,30,5,1,1,1,6,700
1,62,3,5,1,1,7,1518
1,25,4,2,1,1,7,985
1,31,1,5,1,1,5,391
1,35,3,3,1,1,7,1020
2,26,4,5,1,1,7,1357
2,25,3,3,1,1,5,184
2,37,4,1,1,1,7,655
1,71,3,1,1,1,6,481
1,25,5,3,1,1,7,1383
1,60,5,3,1,1,3,258
1,66,2,5,2,1,7,1321
1,25,4,5,1,1,7,1537
2,27,2,5,1,1,7,995
1,32,4,3,2,1,5,578
1,86,3,1,2,1,7,867
2,58,4,1,2,1,6,432
2,32,3,3,1,1,6,529
1,41,4,3,1,1,7,1240
1,35,1,3,1,1,7,649
1,52,2,4,1,1,5,479
1,65,3,3,2,1,4,214
2,55,1,2,1,1,6,51
2,23,3,3,1,1,6,485
1,67,5,4,1,1,2,160
2,40,3,1,1,1,6,177
1,62,5,5,1,1,7,1859
1,53,2,2,1,1,7,715
1,58,5,5,1,1,7,1840
1,37,1,2,1,1,6,158
2,38,2,3,1,1,5,45
1,50,1,3,1,1,5,91
1,56,4,1,2,1,7,937
1,32,3,1,1,1,5,16
1,37,2,2,1,1,6,344
1,63,2,5,1,1,5,713
1,26,5,5,1,1,5,1121
2,35,4,5,1,1,6,1115
2,27,1,2,1,1,7,250
1,23,5,3,2,1,4,418
2,42,3,2,1,1,7,676
1,36,5,2,1,1,7,1218
2,27,2,4,1,1,5,188
1,77,4,2,1,1,7,1186
2,31,2,2,1,1,7,453
2,40,5,1,1,1,6,563
2,26,3,5,1,1,4,252
2,25,1,1,1,1,7,55
2,43,2,4,1,1,7,877
1,20,1,1,1,1,7,216
2,31,4,4,1,1,6,887
1,43,5,1,1,1,4,122
1,31,2,3,1,1,6,511
1,21,4,5,1,1,6,1232
2,55,4,5,1,1,7,1483
1,53,4,3,1,1,7,1275
1,71,5,5,1,1,1,51
1,22,3,1,1,1,7,589
1,37,3,3,2,1,7,1053
2,51,1,4,2,1,7,726
2,77,1,2,1,1,7,455
2,21,4,4,1,1,5,549
1,30,4,2,1,1,7,1014
1,58,2,1,1,1,7,549
2,52,2,5,1,1,7,1100
1,37,4,2,2,1,7,1051
2,76,2,5,1,1,7,1200
1,33,1,5,1,1,7,1011
2,57,4,4,1,1,4,374
1,35,4,2,1,1,5,397
2,66,5,3,1,1,6,1028
1,55,5,5,1,1,2,292
1,25,4,2,1,1,7,996
2,33,5,5,1,1,2,27
1,32,2,1,1,1,6,140
1,30,2,3,1,1,7,820
2,67,3,3,1,1,4,40
1,36,4,1,2,1,7,844
2,43,3,3,1,1,7,880
2,36,5,2,1,1,6,727
2,43,5,3,1,1,6,948
1,33,2,5,1,1,6,884
1,75,2,3,1,1,7,1014
1,73,3,1,1,1,6,493
1,67,2,3,1,1,7,968
2,36,1,5,1,1,5,229
2,63,1,5,1,1,4,23
2,25,5,3,1,1,6,882
1,28,5,4,1,1,7,1582
1,56,5,3,2,1,3,235
2,63,2,1,1,1,7,390
1,53,4,5,1,1,5,1026
1,31,4,2,1,1,7,1004
1,26,4,5,1,1,7,1532
1,35,4,4,2,1,7,1391
2,56,1,2,2,1,6,56
2,26,5,2,1,1,4,61
2,28,5,1,1,1,6,514
2,72,5,2,1,1,7,1187
1,40,2,5,2,1,6,926
1,81,1,3,1,1,5,218
2,35,4,4,1,1,7,1208
2,43,2,1,1,1,6,4
1,30,4,4,1,1,5,750
1,33,4,5,1,1,4,652
2,36,2,2,2,1,7,471
1,38,2,1,1,1,7,486
2,38,5,5,1,1,6,1316
1,36,4,3,1,1,5,601
1,21,4,1,1,1,7,770
1,38,5,2,1,1,4,293
2,62,2,2,1,1,6,269
2,51,3,1,1,1,7,527
1,25,2,3,1,1,7,789
1,37,1,5,1,1,6,709
2,53,3,4,1,1,4,168
1,28,3,3,1,1,7,980
2,23,4,4,1,1,6,861
1,38,5,3,1,1,5,798
1,41,3,5,1,1,7,1422
1,30,3,2,1,1,5,196
2,28,5,1,1,1,6,507
1,42,1,2,1,1,7,492
1,61,2,3,1,1,7,960
2,63,3,5,1,1,3,85
2,58,5,5,2,1,6,1351
1,26,3,5,2,1,5,737
2,52,3,4,2,1,7,1107
1,31,4,5,1,1,6,1280
2,26,3,2,2,1,6,313
1,28,3,4,1,1,7,1176
2,23,2,4,1,1,7,785
1,41,4,1,1,1,7,846
2,30,1,1,2,1,7,75
2,86,2,4,1,1,5,427
1,25,3,5,1,1,5,748
1,42,5,5,1,1,6,1510
2,26,4,3,2,1,6,696
2,25,2,1,1,1,7,238
1,56,1,5,1,1,7,1099
2,32,2,2,1,1,7,455
2,55,2,2,1,1,7,553
1,41,5,3,1,1,4,495
1,51,1,5,1,1,4,156
2,32,2,1,1,1,7,271
1,51,2,2,1,1,5,93
2,32,3,4,1,1,7,1035
1,33,4,1,1,1,6,519
1,55,2,3,1,1,7,934
1,30,2,2,1,1,7,643
2,30,4,1,1,1,7,640
2,40,3,1,1,1,6,181
1,30,3,4,1,1,5,579
1,32,2,3,1,1,7,831
2,31,3,1,1,1,6,142
1,71,2,4,2,1,6,850
1,36,2,3,1,1,7,841
2,60,4,1,1,1,6,452
1,27,5,3,1,1,6,1048
1,63,1,3,1,1,6,453
1,42,2,2,1,2,6,362
1,50,2,5,1,1,7,1249
1,83,1,1,1,1,6,161
1,58,2,5,1,1,5,686
1,52,4,4,1,1,3,220
2,33,1,4,1,1,7,640
2,33,4,5,1,1,6,1078
1,25,3,3,1,1,6,664
1,50,4,4,1,1,7,1451
1,52,5,4,1,1,7,1627
1,27,4,2,1,1,7,978
1,38,2,4,1,1,7,1028
1,20,5,2,1,1,7,1130
1,27,1,1,1,1,7,241
1,30,3,5,1,1,7,1403
1,27,1,5,1,1,6,684
1,52,1,2,2,1,7,540
2,26,1,5,2,1,7,803
2,63,5,2,1,1,6,823
1,33,3,5,1,1,3,146
1,38,4,5,1,1,7,1609
2,36,5,4,1,1,7,1418
1,50,1,2,1,1,7,523
2,52,5,3,1,1,3,41
2,33,5,3,1,1,4,273
1,33,1,4,1,1,7,831
2,66,4,5,1,1,7,1554
1,53,5,3,1,1,6,1165
1,38,4,3,1,1,7,1232
1,26,4,4,2,1,6,1054
1,42,5,4,1,1,4,672
1,77,1,4,2,1,4,74
2,32,5,4,1,1,3,149
1,63,4,3,1,1,6,1005
1,72,2,4,1,1,6,860
1,36,5,3,1,1,3,157
1,33,5,4,1,1,4,634
2,36,1,4,1,1,5,39
1,57,2,1,2,1,7,543
2,28,4,5,1,1,6,1049
2,23,4,2,2,1,6,489
2,36,1,4,1,1,7,653
2,40,3,5,1,1,7,1223
2,40,2,4,1,1,6,560
2,60,4,3,1,1,7,1113
2,80,3,4,1,1,7,1192
1,32,3,1,1,1,7,645
1,38,1,2,1,1,7,469
2,41,3,2,1,1,7,670
1,83,3,2,1,1,7,1040
1,41,5,2,1,1,7,1243
1,40,5,4,1,1,7,1589
2,35,3,5,1,1,7,1223
2,21,5,2,1,1,7,966
2,42,2,3,1,1,5,63
2,43,3,5,2,1,6,948
2,30,3,3,1,1,5,203
2,50,5,3,1,1,7,1264
1,35,3,2,1,1,7,844
1,20,2,1,1,1,7,398
1,51,3,2,1,1,7,918
1,35,2,4,1,1,5,404
1,22,1,5,1,1,6,666
2,33,2,4,2,1,6,521
1,56,2,2,1,1,6,425
1,41,3,3,1,1,7,1043
1,27,5,4,1,1,5,934
2,30,5,5,1,1,5,942
1,57,3,4,1,1,7,1310
2,41,5,4,1,1,7,1458
2,60,1,2,2,1,6,73
2,27,5,2,1,1,7,1017
1,25,3,1,1,1,6,302
2,28,1,5,1,1,7,815
2,63,1,2,1,1,6,85
1,36,5,4,1,1,5,953
2,28,2,2,1,1,6,128
2,67,4,4,1,1,6,1029
1,63,4,1,2,1,6,639
2,35,1,5,1,1,6,542
1,42,5,5,1,1,6,1492
1,56,3,5,1,1,3,236
2,36,4,4,1,1,7,1245
1,32,2,1,1,1,6,140
1,62,5,1,1,1,5,519
1,41,3,5,2,1,4,493
1,58,4,4,2,1,5,863
1,33,3,5,1,1,6,1090
2,31,2,4,1,1,6,525
1,38,5,2,1,1,6,919
1,58,4,1,1,1,6,622
2,58,4,5,1,1,7,1472
2,23,2,4,2,1,7,790
1,80,5,5,1,1,7,1962
2,57,4,5,1,1,6,1181
2,23,2,1,1,1,7,239
1,27,2,1,1,1,6,120
2,77,3,3,1,1,4,81
2,22,3,3,2,1,7,785
2,30,2,3,1,1,6,327
2,87,4,5,1,1,6,1280
1,42,2,1,1,1,6,185
2,26,4,5,2,1,3,121
2,63,3,3,1,1,6,655
1,62,2,2,1,1,7,762
2,40,3,4,1,1,5,421
2,42,2,2,1,1,7,508
2,53,4,4,1,1,4,361
1,81,1,3,1,1,6,530
2,61,5,5,1,1,7,1718
1,31,4,4,2,1,4,452
2,20,5,4,1,1,5,710
1,43,5,1,1,1,5,429
1,31,4,3,1,1,7,1207
1,77,5,2,1,1,4,454
2,32,1,1,1,1,7,82
1,37,5,5,1,1,3,528
