0,1,2,3,4,5,6,weeksToHouse
1,52,5,4,1,1,6,1621.5296061074841
1,77,1,1,1,1,7,105.38556886999923
2,82,2,1,1,1,2,442.5150733773792
2,41,4,2,1,1,7,756.2378736153548
2,53,4,3,1,1,5,1085.6316629016505
2,31,4,5,1,1,3,1635.0791404747897
1,37,4,2,1,1,6,1009.9554583975178
1,36,1,1,1,1,7,122.41175351250523
2,38,1,1,2,1,6,227.3076239838019
1,82,5,2,1,1,6,1197.2025957878259
2,55,3,2,1,1,7,544.4896412516845
1,23,4,3,1,1,6,1221.7036907611882
1,32,4,5,1,1,1,1950.9416860875342
2,23,2,2,1,1,4,544.5079319454395
1,51,3,2,1,1,7,733.9859012224715
1,41,1,5,1,1,6,1008.2943672128824
1,38,5,4,1,1,1,1948.4500493105825
2,42,2,2,2,1,7,573.2940344226896
2,36,4,3,1,1,4,1156.9126252477233
1,28,5,5,1,1,4,1965.8732160554919
2,63,1,4,2,1,7,770.5077189208057
1,25,4,2,1,1,7,950.7174071400464
2,31,4,1,1,1,7,554.456188359493
2,32,3,2,1,1,2,875.1475396202109
2,36,1,2,2,1,2,690.9578820390695
2,33,2,1,1,1,6,205.97814114365318
1,76,1,3,1,1,6,581.8909929124311
1,23,3,2,1,1,2,1066.7201635717915
2,30,4,1,2,1,6,848.4330460054182
1,57,3,4,1,1,7,1143.363090880417
1,55,5,2,1,1,1,1529.5215853409873
1,35,2,3,2,1,6,1034.191850810777
1,20,1,4,1,1,6,811.080682714766
1,30,5,5,1,1,4,1965.0426704631745
2,43,2,4,1,1,4,948.0713024571635
1,50,1,4,1,1,7,734.40117401863
1,37,3,1,1,1,7,533.8653071512443
2,40,2,2,1,1,6,409.00564478799123
1,72,3,4,1,1,2,1458.240622994914
2,63,3,1,1,1,1,720.5609945332185
2,70,3,4,1,1,7,950.1293757442018
1,32,2,5,1,1,1,1539.0728596526365
1,52,3,4,1,1,7,1145.4394548612106
2,51,1,2,1,1,6,198.50323081279677
2,58,2,3,1,1,7,543.2438228632085
2,43,3,1,1,1,3,600.4238008336413
2,38,5,5,2,1,5,1939.0042545347683
2,41,3,2,1,1,6,614.5247852092814
1,35,4,4,1,1,5,1486.876155236108
1,37,1,5,1,1,1,1331.0620824543942
1,40,2,2,1,1,6,596.8408135741436
1,72,1,4,1,1,7,725.265172503139
1,33,2,5,1,1,5,1281.7722876109763
1,35,4,4,2,1,6,1651.9950904631237
2,21,3,2,1,1,7,558.6089163210796
1,72,2,2,1,1,5,647.7734089084411
1,50,5,4,1,1,7,1558.1388268884261
2,35,3,1,1,1,6,411.08200876878476
1,63,5,4,1,1,3,1809.6255797838644
1,30,1,4,1,1,7,742.7066299418036
2,25,1,5,1,1,6,827.103563165269
2,73,1,5,2,1,6,1036.5107289880434
2,71,4,3,1,1,6,1013.9354277594189
1,56,4,2,1,1,7,937.8439504591272
1,33,4,4,1,1,1,1744.5920000739268
1,32,2,5,1,1,3,1410.6302100298856
2,32,4,5,1,1,6,1441.999893244505
2,56,4,4,2,1,6,1455.439192957639
2,33,3,3,1,1,1,1144.8880048528767
1,35,2,1,1,1,2,649.8680635829896
1,37,1,1,1,1,2,443.1031047732234
1,32,3,4,1,1,7,1153.7449107843843
1,63,3,5,1,1,6,1411.0271921322892
2,70,5,4,1,1,2,1683.104826235977
2,30,1,2,2,1,7,372.34289475914477
1,43,4,1,2,1,7,966.6483436301323
1,25,5,2,1,1,7,1156.6518203574954
1,25,5,4,1,1,3,1825.4059460378944
2,35,1,5,2,1,4,1180.7337448648238
2,43,4,4,1,1,5,1295.7188040806861
1,65,5,4,2,1,2,2102.3566190413135
2,76,1,2,1,1,6,188.12141090882974
1,62,1,1,1,1,6,175.83598562375485
2,22,1,2,1,1,6,210.54614190139856
1,36,3,1,1,1,6,598.5019047587784
1,38,4,2,1,1,3,1202.204160035485
2,38,3,1,1,1,2,666.7214896258101
2,36,4,5,1,1,6,1440.3388020598702
2,62,1,4,1,1,1,926.9106805468257
2,28,1,5,1,1,2,1082.7430440222943
1,86,4,5,1,1,5,1671.631655849464
1,32,5,2,1,1,6,1217.96623559576
1,43,2,4,1,1,3,1200.1277960546913
1,25,3,5,1,1,4,1555.2502080090699
2,42,3,5,1,1,1,1553.019376122346
1,70,2,2,1,1,2,841.2679289348846
1,25,1,3,1,1,5,667.291230327899
1,37,2,4,1,1,4,1138.398108020268
1,73,5,5,1,1,7,1754.5219657942253
1,31,2,5,1,1,7,1154.1601835805427
2,83,4,1,1,1,1,918.1899518274938
1,41,2,2,1,1,7,532.2042159666096
2,41,3,2,1,1,3,807.1887596434076
2,35,5,1,1,1,6,822.9508352036828
1,26,4,5,1,1,6,1632.3266988076095
2,37,5,3,1,1,7,1169.7677912348877
2,35,4,1,1,1,1,938.1230460431107
1,42,1,5,1,1,7,943.6577696053482
1,26,2,4,1,1,7,950.3021343438872
2,27,4,5,1,1,3,1636.7402316594244
2,67,1,4,1,1,5,667.9490173205309
1,32,4,5,1,1,4,1758.277711653408
2,38,4,4,2,1,3,1655.5780777226212
2,40,5,3,1,1,4,1361.1859472805377
2,26,2,3,1,1,4,749.1965267744124
1,38,2,3,1,1,3,996.2697468180359
1,58,2,4,1,1,1,1322.3413537350618
1,38,1,4,1,1,7,739.3844475725343
1,21,5,5,1,1,7,1776.1161511944765
1,38,2,2,2,1,6,827.0116192048522
2,81,1,5,2,1,6,1033.188546618774
2,33,3,5,1,1,7,1171.428882419522
2,78,1,4,1,1,7,534.9383669400346
1,61,4,4,1,1,2,1668.7430369701085
2,83,2,5,1,1,1,1330.0587782623911
2,37,3,4,1,1,6,1028.0547028288138
1,35,3,2,2,1,7,969.9705259994016
1,20,1,4,1,1,4,939.5233323375166
1,68,1,2,1,1,7,315.0574372528762
1,30,4,2,1,1,2,1269.74766721613
2,33,5,1,1,1,7,759.5600559846246
1,30,4,5,1,1,1,1951.7722316798515
2,72,1,2,2,1,6,419.1227621318555
1,31,4,5,1,1,1,1951.3569588836929
2,38,3,3,1,1,7,757.4836920038308
1,32,1,3,2,1,6,829.5032559818042
2,55,2,3,1,1,2,865.5962653085612
2,37,1,2,1,1,1,525.4236740158951
1,38,5,3,1,1,5,1485.6303368476322
1,33,3,2,1,1,6,805.6821363647034
1,65,1,3,1,1,3,779.1229681043026
2,33,3,4,2,1,1,1580.1626781087166
2,22,3,4,1,1,7,970.0624699598186
2,68,3,3,1,1,7,745.0255081190703
2,40,1,3,2,1,7,574.1245800150068
1,28,1,3,1,1,3,794.4880615621739
1,32,3,5,1,1,3,1616.5646232473346
1,25,5,5,1,1,1,2159.783008878094
1,21,1,3,1,1,6,604.7309967011586
1,37,4,4,1,1,6,1421.8242848324153
1,81,2,4,1,1,6,991.6834553665353
1,28,3,3,1,1,7,949.4715887515702
1,37,3,3,1,1,7,945.734133586142
1,55,5,3,1,1,7,1350.128049690184
1,63,5,1,1,1,5,1063.3796905087675
2,56,5,1,1,1,1,1135.3367305412273
2,21,2,2,2,1,7,582.0147631420219
2,31,1,3,1,1,6,412.7430999534193
1,20,2,5,1,1,6,1222.9495091496638
1,27,5,2,1,1,6,1220.0425995765536
1,33,1,5,1,1,1,1332.7231736390288
1,31,4,2,1,1,1,1333.5537192313466
1,75,3,3,1,1,2,1251.0603913889893
2,26,5,1,1,1,2,1083.5735896146123
2,27,1,3,1,1,7,350.18286632667866
1,26,2,2,1,1,4,731.0972823431159
2,37,5,2,2,1,5,1321.6162876785806
1,21,3,5,1,1,7,1364.2473247595785
1,31,5,1,1,1,7,948.2257703630944
1,30,1,4,2,1,6,1036.2682147915702
1,28,1,5,1,1,7,949.4715887515699
1,41,3,4,2,1,7,1379.3477156573472
1,25,5,3,1,1,1,1747.9141824431965
1,71,5,3,1,1,6,1407.7050097630204
1,51,2,4,1,1,4,1132.5842888740465
1,28,3,4,1,1,3,1412.2913012145204
2,27,5,4,2,1,3,1866.080491697816
1,53,3,5,1,1,1,1736.2865441507531
2,30,5,2,1,1,6,1030.961612401925
2,37,3,5,2,1,7,1399.1080512732783
1,67,2,3,1,1,6,791.5628612953083
2,41,5,5,1,1,7,1579.9755264851506
1,50,1,4,1,1,6,798.6224988300055
2,38,3,4,1,1,7,963.4181052212796
2,32,2,2,1,1,5,476.54915196863607
1,41,4,1,1,1,7,738.1386291840586
1,65,3,2,2,1,1,1342.8402909828935
1,32,4,1,1,2,7,741.8760843494867
1,38,3,1,1,1,7,533.4500343550857
1,30,4,5,1,1,5,1694.88693243435
1,41,2,4,1,1,6,1008.2943672128827
2,36,4,2,1,1,3,1015.1995368416499
2,26,3,3,1,1,6,826.6882903691105
2,28,5,5,2,1,7,1814.7143328736047
2,40,1,5,1,1,5,885.0957960342639
1,51,2,5,1,1,6,1210.0760524687446
2,77,5,5,1,1,3,1821.9110050689394
1,28,4,4,1,1,6,1425.5617399978435
1,32,5,4,2,1,7,1794.9539972576736
2,67,4,4,1,1,3,1414.1949065956283
2,26,5,4,1,1,7,1380.2702052100822
2,35,4,1,1,1,1,938.1230460431107
1,28,3,2,1,1,4,936.2011499682476
1,25,4,2,1,1,2,1271.8240311969234
1,50,1,5,1,1,5,1068.7782368588298
1,58,4,2,1,1,6,1001.2347296781854
1,20,4,4,1,1,6,1428.883922367113
1,38,1,3,1,1,7,533.4500343550856
1,32,3,5,1,1,7,1359.6793240018333
1,43,3,5,1,1,7,1355.1113232440875
2,25,2,3,1,1,2,878.0544491933217
2,43,1,3,1,1,6,407.75982639951513
1,67,4,5,2,1,7,1780.419449392119
1,27,3,2,1,1,7,743.95244833028
1,72,2,5,1,1,7,1137.1339989380367
2,27,1,5,1,1,4,954.7156671957023
2,32,3,2,1,1,4,746.7048899974602
2,51,3,3,1,1,7,752.085145653768
1,25,5,3,1,1,4,1555.2502080090703
1,77,1,2,1,1,6,375.54130689882345
1,22,2,5,2,1,2,1708.344522841239
1,55,4,5,1,1,7,1556.0624629076324
2,43,2,1,1,1,7,137.604088370691
2,40,3,3,1,1,7,756.6531464115135
1,42,4,2,1,1,6,1007.8790944167242
2,67,3,4,1,1,7,951.3751941326777
2,60,5,4,1,1,4,1558.8149045748128
1,37,3,2,1,1,6,804.0210451800685
1,58,1,4,1,1,6,795.3003164607362
2,37,4,1,1,1,7,551.9645515825409
2,30,4,2,1,1,7,760.8058743731006
2,23,1,1,1,1,6,4.196455887791046
2,67,3,5,1,1,7,1157.3096073501265
1,32,1,4,1,1,7,741.8760843494863
2,50,2,1,1,1,6,198.91850360895555
2,68,1,5,1,1,7,745.0255081190701
2,30,5,4,1,1,5,1507.051763648198
1,58,4,3,1,1,3,1399.8331173297602
1,31,5,3,1,1,1,1745.4225456662446
2,38,4,2,1,1,7,757.483692003831
1,32,3,1,1,1,1,921.2696200002902
2,33,4,1,1,1,3,810.5109420126771
1,27,5,1,1,1,7,949.886861547729
2,37,5,5,1,1,1,1966.9645665380374
1,43,3,5,1,1,6,1419.3326480554629
2,60,2,4,1,1,6,812.5690152997154
1,63,4,3,1,1,3,1397.7567533489669
2,25,1,1,2,1,7,168.48484552248942
2,67,2,1,1,1,3,384.5228405083841
2,27,2,3,1,1,7,556.1172795441277
2,37,2,5,1,1,7,963.8333780174382
1,61,2,5,1,1,7,1141.7019996957822
1,57,1,5,2,1,7,1166.7689377013594
2,33,3,2,1,1,7,553.6256427671755
2,35,4,3,1,1,2,1285.7705476666329
1,21,2,4,1,1,3,1209.2637975701823
2,36,1,2,1,1,1,525.8389468120538
2,30,2,2,1,1,5,477.3796975609534
1,26,2,3,2,1,7,973.7079811648298
2,53,5,5,2,1,2,2125.439137026514
2,37,3,4,1,1,4,1156.4973524515644
1,40,5,2,2,1,7,1379.7629884535063
1,23,4,2,1,1,6,1015.7692775437392
2,27,5,5,1,1,2,1906.8959696882491
2,33,2,1,1,1,4,334.4207907664039
2,28,1,2,1,1,7,143.83318031307113
1,33,1,1,2,1,1,738.3257808076246
2,65,5,1,1,1,2,1067.3779505644236
1,37,4,5,1,1,2,1884.6439972953656
2,27,5,4,1,1,6,1444.0762572252988
2,41,4,5,1,1,3,1630.9264125132029
2,53,3,5,1,1,3,1420.0087257418497
2,51,2,3,1,1,1,931.4786813045714
1,75,3,4,1,1,3,1392.7734797950625
2,56,3,5,1,1,2,1482.9842321647493
1,33,5,2,1,1,3,1410.2149372337274
1,32,4,4,2,1,7,1589.0195840402243
2,35,1,1,2,1,6,228.55344237227794
1,57,2,1,1,1,5,448.0680876333726
2,75,5,4,1,1,2,1681.0284622551835
2,66,3,3,1,1,6,810.0773785227634
2,33,3,4,1,1,7,965.4944692020731
1,31,1,1,1,1,6,188.709442304674
2,32,3,2,1,1,7,554.0409155633341
1,38,1,5,1,1,5,1073.761510412734
1,36,2,4,2,1,6,1239.710991232067
1,21,2,2,1,1,2,861.6162959466601
2,32,1,3,1,1,7,348.10650234588525
1,36,4,2,1,1,3,1203.0347056278024
1,37,4,2,1,1,3,1202.6194328316437
2,42,4,5,1,1,7,1373.625840471543
1,28,1,4,1,1,6,807.7585003454965
2,27,4,5,1,1,2,1700.9615564708
1,42,1,1,1,1,3,376.80541598105464
2,22,5,5,1,1,3,1844.7510088576669
1,23,3,1,1,1,7,539.6791262974659
2,57,1,4,1,1,2,864.7657197162437
1,22,4,1,1,1,2,1067.1354363679504
1,66,4,2,2,1,7,1163.0314825359317
2,28,3,2,1,1,1,941.0299556162213
1,37,3,5,1,1,7,1357.6029600210397
2,67,1,5,1,1,5,873.8834305379796
2,57,1,1,1,1,5,54.29850562977121
2,50,5,1,1,1,5,880.9430680726778
2,40,5,5,2,1,6,1873.9523841310756
1,25,1,4,1,1,1,1130.1109427908493
2,53,2,2,1,1,1,724.7137224948053
1,68,2,1,1,1,6,379.27876206425174
1,26,4,3,1,1,7,1156.2365475613365
2,41,3,4,2,1,7,1191.512546871195
2,62,2,1,1,1,6,193.9352300550514
1,26,3,2,1,1,2,1065.4743451833156
1,32,3,4,1,1,4,1346.4088852185105
1,31,1,5,2,1,7,1177.566030401485
2,37,1,4,1,1,3,808.849850828042
1,35,2,3,2,1,7,969.9705259994014
2,66,2,2,1,1,7,333.9872272764901
1,57,3,5,2,1,2,1899.744388193134
1,31,2,3,1,1,6,806.5126819570207
1,63,3,2,1,1,7,729.0026276685674
2,37,4,3,1,1,6,1028.054702828814
1,32,2,2,1,1,7,535.9416711320378
2,38,5,2,1,1,2,1284.524729278157
2,30,1,3,1,1,4,541.6010223723287
2,35,3,2,1,1,6,617.0164219862336
2,68,4,5,1,1,7,1362.828747771417
2,56,4,4,1,1,7,1161.8776081078727
2,50,2,4,1,1,3,1009.3857176954282
1,25,4,1,1,1,6,809.0043187339729
1,27,1,3,1,1,1,923.3459839810832
1,41,1,1,1,1,3,377.2206887772133
2,73,2,5,1,1,2,1269.9901814126026
2,42,5,1,1,1,7,755.8226008191964
1,41,1,2,1,1,7,326.2698027491607
2,35,4,5,2,1,2,1926.9796341399215
2,37,4,4,1,1,4,1362.4317656690134
1,30,1,2,1,1,6,395.0591283182816
1,30,1,4,1,1,7,742.7066299418036
2,52,2,5,1,1,3,1214.4895853205594
1,42,5,5,1,1,5,1895.8380720978948
1,73,4,2,1,1,7,930.7843129244295
2,36,5,5,1,1,7,1582.0518904659439
1,35,4,5,1,1,2,1885.474542887683
2,30,2,2,1,1,1,734.264996806455
2,51,2,4,1,1,5,880.5277952765186
1,40,2,5,1,1,6,1214.64405322649
2,52,2,1,1,1,7,133.86663320526281
1,38,1,2,1,1,3,584.4009203831381
2,21,2,3,1,1,5,687.0515659438304
2,30,5,4,1,1,2,1699.7157380823242
2,70,1,5,1,1,1,1129.5229113950052
1,37,2,5,1,1,7,1151.6685468035905
1,31,1,1,1,1,7,124.48811749329865
1,67,2,2,1,1,4,714.0710977006099
1,63,2,4,1,1,1,1320.2649897542685
1,31,4,2,1,1,6,1012.4470951744697
2,23,3,3,1,1,7,763.7127839462112
1,32,5,3,1,1,2,1680.7859480587106
1,33,5,4,1,1,6,1629.4197892344991
1,38,3,5,1,1,7,1357.187687224881
1,55,4,5,1,1,7,1556.0624629076324
1,36,1,5,2,1,5,1303.9323160434424
1,67,1,4,1,1,2,1048.448160540809
2,26,5,4,1,1,5,1508.7128548328328
1,51,4,3,1,1,7,1145.8547276573693
1,37,5,3,2,1,7,1586.9432200594313
2,23,1,3,1,1,2,672.9505815681903
2,57,4,5,2,1,5,1725.1796581903043
1,87,5,4,1,1,2,1863.8803574874316
1,63,2,2,1,1,2,844.1748385079954
2,50,3,3,1,1,6,816.7217432613022
1,30,4,4,1,1,6,1424.731194405526
2,26,5,5,1,1,3,1843.0899176730322
1,38,4,4,1,1,7,1357.1876872248813
1,67,3,1,2,1,7,750.747383304875
1,25,3,5,1,1,7,1362.586233574944
1,53,4,3,1,1,6,1209.2455068764275
1,35,2,4,1,1,5,1075.00732880121
1,61,1,1,1,1,3,368.91523285403963
2,32,4,4,1,1,2,1492.9507792725578
1,38,5,1,1,1,4,1137.9828352241097
2,38,5,5,1,1,3,1838.1066441191278
1,60,5,5,1,1,5,1888.3631617670385
1,37,3,4,1,1,5,1280.1111964263416
1,35,2,2,2,1,1,1149.364061650205
2,43,2,1,1,1,6,201.82541318206634
1,20,1,3,1,1,3,797.8102439314432
1,73,5,4,1,1,3,1805.4728518222778
1,22,3,2,1,1,7,746.0288123110734
2,42,5,3,2,1,1,1782.3596361607376
2,37,5,4,1,1,3,1632.5875036978377
1,37,4,3,1,1,7,1151.668546803591
2,37,4,3,1,1,3,1220.71867726294
1,30,3,4,1,1,7,1154.5754563767016
2,28,5,3,1,1,2,1494.611870457193
2,31,3,1,1,1,1,733.8497240102963
1,73,4,5,1,1,2,1869.694176633653
2,32,5,5,1,1,3,1840.59828089608
1,30,5,2,2,1,7,1383.9157164150931
1,42,5,3,1,1,5,1483.9692456629973
2,32,5,2,2,1,1,1580.5779509048755
2,26,2,4,1,1,7,762.466965557735
1,33,4,1,1,1,7,741.4608115533281
1,38,1,5,1,1,4,1137.9828352241093
2,31,2,3,1,1,3,811.3414876049942
2,38,4,2,1,1,2,1078.590316060708
1,28,4,4,1,1,3,1618.2257144319694
1,66,4,3,1,1,2,1460.7322597718664
2,32,2,2,1,1,7,348.10650234588536
1,22,4,5,2,1,7,1799.1067252192602
1,31,3,2,1,1,5,870.7340067683961
2,33,3,1,1,1,7,347.6912295497267
2,36,2,5,1,1,6,1028.4699756249724
1,25,3,2,1,1,7,744.7829939225974
2,52,5,2,1,1,4,1150.2682605091845
2,65,3,3,1,1,6,810.4926513189221
2,33,2,5,1,1,6,1029.7157940134484
1,20,1,4,1,1,2,1067.9659819602673
1,31,4,4,1,1,7,1360.094596797992
1,36,5,5,1,1,2,2090.9936833089732
1,78,5,4,2,1,7,1775.8514486343743
2,26,2,5,1,1,5,1096.8440283979346
2,42,3,2,1,1,4,742.5521620358734
1,37,5,3,1,1,6,1421.8242848324155
1,43,5,4,1,1,1,1946.373685329789
2,30,4,3,1,1,3,1223.6255868360508
2,22,1,4,1,1,1,943.521592393173
2,41,1,1,1,1,4,125.16419517968549
1,33,5,5,1,1,6,1835.354202451948
2,42,1,5,1,1,7,755.8226008191957
1,58,2,2,2,1,4,947.1488129044292
2,61,5,4,1,1,3,1622.6209565900294
1,55,4,1,2,1,5,1090.107719698979
2,43,3,4,1,1,6,1025.5630660518618
2,38,5,4,1,1,7,1375.2869316561778
2,26,4,1,1,1,6,620.7538771516618
1,36,4,5,2,1,2,2114.399530129915
2,40,5,4,1,1,7,1374.4563860638605
2,87,5,4,1,1,7,1354.9385646444025
1,43,5,4,1,1,4,1753.7097108956627
2,57,2,3,1,1,7,543.6590956593672
1,58,2,2,1,1,2,846.2512024887887
1,20,2,5,1,1,3,1415.6134835837897
2,38,2,1,1,1,6,203.90177716285976
1,43,4,3,1,1,6,1213.3982348380146
2,32,4,4,1,1,2,1492.9507792725578
1,82,5,1,1,1,7,927.0468577590016
2,26,2,5,1,1,6,1032.6227035865593
1,26,3,3,1,1,6,1014.523459155263
2,40,5,5,1,1,7,1580.3907992813092
2,51,1,2,1,1,3,391.1672052469229
1,20,1,5,1,1,7,952.7937711208392
1,26,3,2,1,1,6,808.5890459378143
1,28,2,4,1,1,3,1206.3568879970715
2,22,5,1,1,1,4,956.7920311764963
2,58,4,4,1,1,3,1417.9323617610564
2,36,5,3,2,1,5,1527.965973692188
1,65,4,5,1,1,1,1937.237683814298
1,68,1,1,2,1,7,338.4632840738185
1,68,2,2,1,1,7,520.9918504703252
2,27,4,3,1,1,3,1224.8714052245268
1,57,5,2,1,1,5,1271.8057405031684
2,25,3,5,1,1,7,1174.7510647887914
2,22,1,2,1,1,3,403.2101163355247
1,37,4,3,1,1,5,1280.1111964263418
2,33,2,3,1,1,3,810.5109420126769
2,33,4,5,2,1,6,1670.9248804867375
2,23,2,2,1,1,7,351.8439575113134
2,23,3,4,2,1,3,1455.8727564475525
1,62,2,4,1,1,7,935.3523136821748
2,41,3,5,1,1,4,1360.7706744843786
1,27,3,3,1,1,4,1142.550835981855
1,33,3,1,1,1,2,856.633022392756
2,67,4,2,1,1,6,809.6621057266048
1,21,4,5,1,1,3,1827.067037222529
2,22,3,1,1,1,7,352.2592303074722
2,55,4,2,1,1,5,878.8667040918842
1,35,2,3,1,1,7,740.6302659610103
1,30,4,2,1,1,4,1141.305017593379
1,32,4,1,1,1,3,998.7613835949883
2,21,4,3,1,1,7,970.4777427559775
1,25,2,3,1,1,7,744.7829939225974
1,53,1,1,1,1,4,308.01609041193376
2,28,5,5,1,1,7,1585.3740728352136
2,52,5,5,1,1,7,1575.407525727405
2,28,4,1,1,1,7,555.7020067479691
1,26,1,5,2,1,7,1179.6423943822786
2,40,4,2,1,1,3,1013.538445657015
1,42,1,3,1,1,7,531.7889431704508
2,38,3,3,1,1,6,821.7050168152064
2,30,5,5,2,1,3,2070.769086526788
2,38,1,2,2,1,7,369.02071238987537
1,40,5,1,1,1,5,1072.930964820417
2,37,1,4,1,1,7,551.9645515825406
2,72,4,1,1,1,6,601.6513285283625
2,32,2,3,1,1,4,746.7048899974602
2,65,5,4,1,1,3,1620.9598654053948
1,23,3,1,1,1,1,925.0070751657181
2,73,3,1,1,1,6,395.30164251475475
1,52,4,2,2,1,2,1489.95192573903
1,25,4,3,2,1,7,1385.9920803958864
1,43,2,1,1,1,7,325.4392571568434
2,35,2,1,1,1,6,205.1475955513358
2,30,4,4,1,1,7,1172.6747008079983
1,32,2,1,1,1,6,394.22858272596426
1,27,1,3,1,1,3,794.9033343583326
2,27,3,1,1,1,7,350.1828663266788
1,22,2,5,1,1,3,1414.7829379914724
1,42,4,2,1,1,5,1072.1004192280996
2,32,4,5,1,1,3,1634.663867678631
2,35,2,5,1,1,6,1028.885248421131
1,26,1,1,1,1,6,190.78580628546743
1,26,2,1,1,1,7,332.49889469154095
1,35,4,1,1,1,7,740.6302659610108
1,56,2,1,1,1,4,512.7046852409067
2,37,5,4,1,1,7,1375.7022044523364
2,71,2,3,1,1,5,666.2879261358964
2,21,1,3,2,1,1,967.342712010274
2,37,2,2,1,1,6,410.2514631764672
1,81,4,2,1,1,5,1055.904780177911
1,72,2,5,1,1,1,1522.4619478062891
1,27,4,3,1,1,4,1348.485249199304
2,31,4,2,1,1,5,888.8332511996925
2,73,2,1,1,1,3,382.03120373143196
1,56,4,1,1,1,7,731.9095372416784
2,27,4,5,1,1,7,1379.854932413923
2,27,3,1,1,1,7,350.1828663266788
2,58,5,4,1,1,6,1431.2028005443794
1,82,1,3,1,1,4,707.8420057582298
2,25,5,5,1,1,7,1586.6198912236896
1,56,4,5,1,1,5,1684.0898397342244
1,25,4,5,1,1,7,1568.5206467923929
1,50,3,2,2,2,5,1092.1840836797721
2,31,2,4,1,1,1,1145.7185504451938
1,31,2,3,1,1,2,1063.397981202522
2,62,5,5,1,1,6,1635.4761225771936
2,37,4,5,1,1,6,1439.9235292637115
1,28,2,3,1,1,7,743.5371755341214
1,38,4,4,2,1,7,1586.5279472632724
2,32,1,1,1,1,6,0.45900072236290157
2,73,1,3,1,1,3,587.9656169488808
1,63,2,4,1,1,6,999.1583656973917
1,36,5,5,1,1,6,1834.108384063472
2,43,5,3,1,1,3,1424.161453703437
2,85,3,3,1,1,1,1123.2938194526253
1,33,5,2,1,1,6,1217.5509627996014
2,78,5,2,1,1,4,1139.471167809059
2,51,5,2,1,1,7,958.0195588712172
1,33,2,3,1,1,3,998.3461107988294
2,55,5,4,1,1,7,1368.2272941214803
1,83,3,2,1,1,5,849.1398213681446
2,40,1,3,1,1,6,409.0056447879911
1,26,1,3,1,1,6,602.654632720365
1,37,2,1,1,1,7,327.93089393379546
1,26,4,2,1,1,6,1014.523459155263
2,40,5,5,1,1,6,1644.6121240926846
2,28,3,3,1,1,1,1146.96436883367
1,31,1,2,1,1,7,330.4225307107474
1,36,1,3,1,1,7,534.2805799474029
2,41,1,5,1,1,2,1077.3444976722312
1,68,1,2,1,1,5,443.5000868756269
1,31,5,4,1,1,7,1566.0290100154411
2,37,4,5,1,1,6,1439.9235292637115
2,30,5,4,1,1,7,1378.6091140254473
2,37,3,1,2,1,6,639.5917232148583
1,31,3,3,1,1,6,1012.4470951744697
2,27,1,5,1,1,1,1147.3796416298285
2,72,4,5,1,1,2,1682.2742806436593
2,28,2,3,1,1,7,555.702006747969
2,71,2,2,2,1,7,561.2511233340878
1,33,3,1,2,1,6,829.0879831856455
2,38,5,3,1,1,2,1490.4591424956059
1,63,5,1,1,1,5,1063.3796905087675
1,33,5,4,2,1,6,1858.7600492728902
2,30,3,5,1,1,5,1301.1173504307487
1,30,4,1,2,1,7,972.0468899801951
2,52,4,4,1,1,6,1227.7600241038826
2,28,5,1,1,1,3,1018.5217192109194
2,38,3,4,1,1,6,1027.6394300326551
2,38,3,2,1,1,6,615.7706035977576
2,31,4,3,1,1,7,966.3250147943907
2,51,3,2,1,1,1,931.4786813045714
2,66,1,3,1,1,1,719.3151761447423
2,38,5,4,2,1,2,1925.7338157514457
2,30,2,1,1,1,7,143.00263472075386
2,75,5,5,1,1,6,1630.0775762271307
1,56,1,4,1,1,7,731.909537241678
2,55,1,3,1,1,6,402.776552845611
1,53,3,4,1,1,1,1530.3521309333044
1,32,1,5,2,1,7,1177.1507576053264
1,23,4,5,1,1,6,1633.5725171960858
1,33,5,2,1,1,7,1153.3296379882258
1,53,4,3,1,1,5,1273.4668316878028
2,27,4,5,1,1,7,1379.854932413923
2,33,5,3,1,1,7,1171.4288824195226
2,30,2,3,1,1,6,619.0927859670269
1,56,2,2,1,1,4,718.6390984583554
2,58,5,2,1,1,5,1083.5552989208572
2,21,2,4,1,1,1,1149.8712784067807
2,22,5,2,1,1,6,1034.2837947711946
2,43,4,5,1,1,7,1373.2105676753843
2,53,5,2,1,1,7,957.1890132788997
2,31,2,4,1,1,6,824.611926388317
1,27,5,5,1,1,7,1773.6245144175246
2,66,5,4,1,1,7,1363.6592933637348
1,30,2,2,1,1,7,536.7722167243551
1,32,3,3,1,1,1,1333.138446435188
1,21,2,1,1,1,6,398.79658348370975
1,53,5,5,1,1,3,2019.7127209629002
1,22,4,2,1,1,4,1144.6271999626485
1,30,3,3,1,1,6,1012.8623679706284
1,40,1,4,1,1,1,1123.8818508484692
2,25,5,3,1,1,7,1174.751064788792
2,75,4,1,1,1,3,793.0694845740124
1,21,3,3,1,1,2,1273.4851223815579
2,20,2,1,2,1,7,376.4956227207317
2,28,1,2,1,1,7,143.83318031307113
2,38,3,2,1,1,6,615.7706035977576
2,50,3,4,1,1,6,1022.656156478751
1,23,3,3,1,1,3,1208.433251977865
1,36,3,5,1,1,4,1550.6822072513244
2,56,5,4,1,1,5,1496.2546709480723
1,41,1,4,1,1,7,738.1386291840581
2,20,5,2,2,1,6,1264.454600401903
