0,1,2,3,4,weeksToHouse
2,3,6,3,5,2563
1,2,3,3,4,1083
1,1,4,1,5,2311
2,2,6,2,1,1821
2,1,1,4,2,422
1,2,6,3,2,1576
1,3,2,1,5,971
2,3,6,1,5,2493
2,2,5,1,1,1565
2,3,2,3,1,-22
2,3,1,3,3,160
2,3,4,1,2,1273
1,1,6,1,2,2180
2,1,3,2,4,1858
1,1,2,2,1,496
2,1,4,3,1,1466
1,3,6,4,1,892
1,3,5,4,3,1048
2,3,4,2,3,1408
1,2,1,3,2,-67
2,1,5,3,2,1955
2,1,4,2,3,2084
1,2,3,3,1,336
2,3,3,1,2,1010
1,1,5,1,4,2300
2,3,1,2,2,88
2,1,5,2,3,2204
1,3,5,2,1,921
1,1,5,4,3,1754
2,1,5,3,2,2086
1,1,2,3,3,847
2,2,1,2,2,462
2,1,6,3,5,3177
2,2,3,4,4,1348
1,3,2,3,4,465
1,2,4,2,4,1532
2,3,6,2,1,1412
2,2,2,4,5,1233
2,1,2,1,5,2201
1,1,6,1,3,2582
1,1,6,4,5,2464
1,2,3,2,4,1320
1,3,5,2,2,1085
2,3,4,2,2,1088
2,1,2,2,1,819
2,2,4,4,3,1404
2,3,2,1,1,350
2,3,1,2,5,915
2,3,3,4,1,129
1,1,4,3,3,1522
2,3,2,2,1,162
2,2,2,2,1,496
2,2,1,4,5,820
1,2,6,4,5,2282
2,2,1,1,1,376
1,3,1,1,1,-297
2,1,2,4,5,1563
1,1,3,2,3,1280
1,3,3,1,3,888
1,1,4,3,3,1536
2,2,5,1,5,2922
2,2,2,3,4,1052
2,3,2,2,2,449
1,1,1,1,2,589
2,2,3,3,4,1561
1,3,5,3,5,1591
1,2,6,2,2,1846
1,1,2,1,5,1845
2,1,4,3,2,1711
2,2,3,1,2,1281
1,1,1,3,2,286
1,2,3,2,1,535
1,1,6,2,2,2218
2,1,4,3,4,2093
2,1,3,4,5,2041
1,2,5,4,4,1635
1,1,6,4,3,2150
1,2,4,1,4,1888
2,2,6,1,4,2991
2,2,1,2,1,176
2,2,4,1,5,2203
1,1,3,2,4,1687
1,1,5,4,5,2047
1,3,4,3,2,628
2,2,4,1,3,2046
1,1,4,3,3,1637
1,1,3,1,3,1435
1,2,1,4,4,272
2,1,5,3,2,1817
1,2,6,2,4,2244
1,1,5,3,2,1469
1,3,6,3,4,1666
2,3,6,2,3,2218
2,2,5,4,4,2046
2,1,6,2,1,2038
2,3,1,2,4,569
1,1,6,3,2,2109
2,3,2,1,4,1109
2,1,5,4,2,1702
2,3,5,3,2,1148
2,3,6,2,2,1607
1,1,3,1,5,2086
2,2,2,1,1,705
1,3,1,4,2,-619
2,2,6,4,1,1457
2,1,2,3,2,951
1,1,2,3,1,321
2,2,6,1,2,2249
2,3,1,3,1,-388
1,3,2,3,5,674
2,1,1,3,3,897
1,2,4,1,4,1750
1,1,2,3,1,328
2,3,4,1,3,1579
2,3,6,2,5,2579
2,3,5,3,2,1186
1,1,4,4,3,1345
2,3,6,1,1,1527
1,2,1,2,3,369
2,1,5,4,5,2473
1,1,5,4,3,1587
2,2,2,4,1,151
2,2,4,3,4,1872
2,1,3,1,4,2197
1,1,1,1,2,596
1,1,5,3,4,2043
2,1,6,2,1,2309
2,1,6,4,4,2665
1,1,1,4,4,668
1,1,5,1,1,1889
1,1,4,4,3,1286
2,3,2,4,5,759
1,1,4,1,3,1752
2,1,6,4,2,2110
1,1,3,4,4,1185
1,2,3,1,5,1834
2,3,2,3,1,-22
1,2,4,3,3,1200
1,3,3,4,3,334
2,1,4,4,4,1909
1,3,6,4,4,1577
1,2,5,4,3,1324
2,3,5,4,5,1912
1,3,5,2,2,1063
2,1,5,4,3,1895
1,1,4,2,2,1455
1,1,2,2,1,582
1,3,2,2,4,663
1,3,3,4,1,-210
2,2,6,3,3,2100
1,3,1,4,4,-92
2,1,4,1,5,2559
1,3,4,4,4,985
2,3,2,4,2,53
2,2,3,1,5,1951
2,2,2,2,5,1463
1,1,6,3,2,1765
2,2,4,2,5,2204
1,2,5,2,1,1192
2,1,3,1,4,2138
2,3,2,2,1,164
2,3,3,3,4,1002
1,2,4,4,4,1248
1,1,1,1,5,1320
1,2,1,3,5,727
1,2,6,4,2,1315
2,3,2,3,5,1082
1,3,4,3,3,879
1,3,6,2,4,2064
2,2,3,4,5,1637
1,3,2,3,5,718
2,3,1,3,4,440
2,3,1,2,1,-163
1,3,5,1,3,1597
1,2,6,3,3,1966
1,2,4,1,2,1206
1,1,5,3,1,1288
2,3,2,2,2,454
2,3,5,4,2,1102
1,2,2,3,2,252
2,2,2,3,2,551
2,2,6,4,3,2141
2,2,2,1,5,1808
2,1,1,4,1,159
2,3,3,3,1,302
1,1,2,3,5,1263
2,3,3,1,4,1499
2,3,6,2,2,1855
1,1,3,3,5,1876
1,1,6,4,3,2150
1,2,2,2,3,725
2,3,2,3,3,487
1,3,2,4,5,475
1,3,3,3,4,809
1,3,2,2,1,-151
2,2,6,1,1,1918
2,3,5,4,3,1362
2,2,3,1,4,1805
2,3,1,1,5,960
1,2,1,1,1,35
2,3,6,2,5,2474
1,1,4,4,5,1834
1,3,6,2,2,1326
2,1,5,4,5,2608
1,1,6,1,5,3203
1,1,2,4,2,429
1,1,5,3,5,2394
2,1,4,3,2,1614
1,3,2,1,5,1017
1,1,6,3,2,1883
2,1,5,3,5,2951
1,1,3,4,2,749
1,2,1,4,4,267
1,1,3,3,4,1579
1,3,6,4,3,1218
1,1,1,3,2,279
2,3,6,1,1,1628
2,2,6,1,1,2135
1,3,1,2,2,-249
1,2,2,4,2,74
2,1,2,1,3,1527
2,2,1,1,5,1487
2,1,4,2,4,2536
1,1,2,1,5,1643
2,3,6,1,1,1853
2,2,3,1,4,1711
2,1,2,4,4,1398
1,2,3,2,2,838
2,1,6,4,3,2259
2,2,6,3,1,1654
2,1,2,3,1,676
1,3,3,2,4,906
2,1,3,3,1,916
2,2,5,4,3,1604
1,3,3,1,4,1151
1,1,3,2,4,1684
1,3,5,3,3,1123
2,1,1,3,1,323
2,1,2,3,1,718
2,3,4,1,1,1104
2,3,6,1,1,1819
2,3,2,4,2,59
1,2,6,2,4,2246
2,1,1,3,1,318
2,2,6,1,3,2385
2,3,4,2,4,1672
2,3,4,2,1,909
1,3,4,4,1,134
2,1,5,1,1,2194
1,1,2,3,2,646
2,2,5,4,1,1148
1,1,3,4,1,559
1,2,5,4,2,1161
2,1,6,3,1,2156
2,3,1,2,1,-161
1,2,3,1,4,1581
2,3,1,1,3,520
2,3,3,3,1,319
1,2,2,4,4,618
1,2,4,3,4,1526
2,2,6,1,1,1927
1,2,6,2,3,2232
1,1,2,4,1,174
2,2,2,3,1,338
1,1,5,2,3,1931
2,3,2,2,1,155
2,1,6,4,5,2768
2,3,1,3,1,-387
2,1,6,3,3,2615
2,1,5,2,2,2076
1,2,5,1,5,2512
1,1,2,1,4,1444
1,3,4,2,4,1268
2,3,4,3,2,902
1,2,3,2,1,565
2,1,2,1,3,1681
1,2,5,4,4,1594
2,3,2,4,4,583
1,3,6,2,1,1255
2,1,1,2,5,1651
1,3,1,4,4,-89
2,2,5,2,5,2337
2,1,6,3,5,2899
1,2,1,4,4,265
1,3,2,2,1,-150
1,3,2,1,4,826
1,3,6,3,5,1986
2,3,6,3,5,2372
2,1,4,4,5,2246
1,3,2,4,5,518
2,1,1,1,4,1450
2,2,3,4,1,495
2,1,2,3,2,889
2,1,6,3,3,2433
2,1,4,3,1,1450
1,1,1,2,3,783
2,3,5,4,3,1227
1,3,4,2,5,1649
1,1,3,1,2,1412
1,1,5,2,5,2542
1,1,5,4,5,2403
1,3,3,3,3,526
1,1,2,1,3,1125
2,3,1,2,2,92
1,3,1,1,2,-58
2,1,4,4,1,1243
1,2,3,3,4,1068
1,2,6,4,3,1568
1,2,6,3,2,1741
1,1,6,1,4,2741
2,3,1,4,5,505
1,1,5,4,5,2228
2,3,3,4,3,674
1,3,2,4,1,-506
1,2,1,1,3,598
1,3,1,1,4,506
1,3,4,3,3,853
1,2,4,2,1,888
1,1,1,4,4,669
2,3,3,1,2,889
2,3,2,1,5,1275
2,1,3,4,1,761
2,3,1,3,1,-329
1,2,1,2,1,-150
2,3,3,3,4,997
2,1,1,3,5,1255
1,3,2,2,4,577
2,2,6,1,1,1974
2,2,6,3,3,2026
1,1,5,2,1,1471
1,1,5,3,1,1286
1,3,6,4,1,811
2,3,6,3,5,2370
2,1,4,4,5,2152
1,2,1,3,2,-68
2,3,3,1,3,1080
2,1,1,1,4,1395
2,3,5,4,4,1473
1,2,5,3,3,1389
2,2,6,4,5,2554
2,1,4,4,5,1995
1,1,4,2,5,2075
1,2,2,4,2,80
1,3,3,2,3,675
1,3,3,2,2,451
1,2,1,3,5,637
2,1,3,3,4,1960
2,1,3,2,2,1532
1,1,5,1,2,2084
2,3,3,1,1,705
2,1,4,4,5,2305
1,1,1,2,2,506
1,3,1,4,5,182
2,3,4,4,2,774
1,3,2,4,5,492
2,3,1,1,5,1140
2,2,6,4,1,1410
2,1,2,2,2,1221
1,1,1,2,2,431
2,2,6,2,4,2638
2,1,2,4,2,767
1,2,5,4,2,1165
1,3,2,4,5,542
1,2,6,1,4,2549
1,3,4,2,5,1399
2,1,3,2,1,1260
1,3,2,2,1,-156
2,3,4,2,2,996
1,2,1,3,5,666
2,3,2,1,5,1490
1,3,1,1,5,704
1,1,2,1,1,748
2,3,3,2,3,1020
2,2,6,1,4,2764
2,2,5,3,5,2430
2,1,6,2,3,2707
1,2,4,4,2,827
1,3,2,2,1,-177
1,2,2,2,5,1180
1,3,5,4,4,1300
1,2,4,4,1,490
2,3,4,1,1,1019
2,3,5,3,2,1122
1,3,3,4,3,300
1,2,1,4,1,-492
1,2,3,2,4,1224
1,3,6,3,3,1429
2,3,2,4,4,569
2,1,3,1,1,1435
1,3,3,2,5,1260
1,3,3,3,5,933
2,3,1,4,2,-268
1,2,3,4,2,413
2,3,3,1,3,1152
2,3,5,2,1,1069
2,3,4,2,3,1390
1,1,1,3,1,20
1,2,3,2,2,756
1,2,2,2,5,1332
1,3,2,1,2,304
2,2,4,2,1,1274
2,1,4,4,2,1566
2,1,1,2,3,962
2,3,3,4,1,142
2,3,6,3,3,1982
1,1,5,4,1,1286
2,1,4,2,2,1663
1,3,1,1,3,221
2,3,4,2,5,1728
2,2,2,2,4,1222
2,2,4,3,5,2035
1,2,6,1,2,2036
2,2,2,1,2,1046
2,1,5,3,3,2278
1,2,2,1,5,1521
2,2,5,3,4,2238
1,2,1,1,5,1010
1,2,2,4,3,350
2,3,4,1,4,1726
2,2,1,3,4,808
2,2,3,4,3,1101
2,2,3,1,3,1488
1,2,6,4,2,1370
2,2,2,1,3,1322
2,3,4,3,5,1829
1,2,5,4,5,1689
2,3,5,2,1,1062
2,2,1,2,1,188
1,1,5,2,2,1705
1,1,1,4,3,385
2,3,5,4,5,1845
1,2,1,3,4,456
1,2,4,1,2,1377
1,3,2,3,2,-83
2,1,5,4,5,2753
2,2,3,4,4,1232
2,2,1,4,1,-206
2,3,1,3,2,-108
2,3,6,3,2,1620
1,3,6,2,5,2280
2,2,1,1,1,371
2,2,5,3,4,1958
2,1,1,2,2,776
2,1,1,4,4,964
1,2,2,4,1,-192
2,2,6,1,1,2183
2,2,2,1,4,1482
2,2,2,4,1,151
2,2,2,4,4,963
1,2,1,1,3,505
1,3,6,2,1,1244
1,1,1,4,1,-163
1,1,6,1,5,3227
2,2,4,1,5,2171
1,2,6,3,3,1805
2,1,4,2,1,1548
2,3,2,3,4,764
1,3,6,1,5,2209
1,2,1,1,5,1128
1,1,5,1,1,1821
1,2,5,2,3,1669
2,1,4,2,3,1910
2,3,1,4,1,-575
1,3,3,3,3,492
1,3,1,2,1,-497
2,1,6,1,4,3135
1,3,5,3,2,1012
1,3,5,3,2,963
1,3,1,4,5,180
1,1,2,2,2,856
1,2,5,4,2,1164
2,2,5,2,5,2725
1,3,3,1,2,639
1,2,1,3,1,-313
1,1,2,1,1,745
1,2,4,3,1,663
2,1,2,2,5,1748
2,3,5,2,3,1804
2,3,2,2,2,414
2,2,2,2,5,1614
1,2,3,1,2,910
2,1,4,1,5,2659
1,3,2,2,2,96
1,3,1,4,5,185
1,2,5,3,2,1316
1,2,1,2,5,930
1,1,1,1,2,590
1,2,5,1,4,2186
1,2,3,4,3,611
1,1,1,1,5,1337
1,1,5,3,3,1910
1,1,6,4,5,2739
1,3,6,2,5,2077
1,1,6,4,1,1503
1,3,2,3,3,161
1,2,4,4,1,461
2,1,3,4,1,882
1,2,1,4,4,262
1,3,1,4,1,-823
2,3,5,2,2,1434
2,2,2,1,3,1268
1,2,4,4,5,1630
1,2,6,2,5,2461
1,3,6,1,2,1557
2,3,1,3,3,149
1,3,5,2,2,1065
2,3,3,2,5,1557
2,2,4,2,3,1639
2,3,2,3,3,541
1,3,3,4,1,-208
2,3,2,4,2,56
2,2,4,1,2,1644
2,2,3,2,2,1175
1,1,5,1,1,1713
2,2,3,1,4,1950
2,3,5,1,2,1550
2,3,3,3,2,545
2,1,6,2,3,2852
2,2,6,4,2,1906
2,1,2,1,1,1063
1,2,1,3,5,701
2,1,1,1,1,688
1,3,4,1,5,1695
2,3,3,3,4,1007
2,3,1,2,2,88
1,1,5,3,1,1464
1,1,1,2,1,191
2,2,1,1,2,657
1,1,5,1,1,1813
1,1,6,1,4,2702
2,2,5,4,4,1852
2,1,2,4,4,1173
1,1,1,4,4,620
2,1,1,2,4,1277
1,1,2,4,4,918
2,3,2,4,4,545
2,3,2,4,1,-224
2,1,6,3,4,2524
1,3,5,4,3,1091
1,3,1,4,2,-587
2,2,1,4,5,811
2,2,3,4,3,1091
1,1,2,3,4,1060
1,2,3,2,3,968
1,2,4,2,3,1328
1,3,5,2,4,1603
2,1,2,3,4,1482
1,3,4,1,5,1721
1,2,5,4,2,996
2,1,6,1,1,2262
1,2,3,2,1,507
1,2,6,3,3,1824
1,1,2,1,5,1734
2,1,5,3,2,2130
2,2,4,4,3,1394
2,2,3,4,5,1559
1,2,4,1,3,1436
2,1,2,3,4,1399
2,3,3,3,5,1421
1,1,4,2,3,1760
2,3,6,3,3,1751
2,2,3,4,3,969
1,1,4,2,2,1400
1,3,6,3,1,1071
2,3,6,2,5,2657
2,2,4,3,3,1517
2,2,5,1,5,2528
1,2,1,1,3,538
1,2,1,2,4,692
2,3,6,3,5,2148
1,1,2,2,2,797
1,2,6,2,1,1469
2,1,2,2,1,882
2,2,6,3,4,2378
1,2,1,3,4,424
1,3,6,1,4,2192
2,3,4,1,4,1903
1,2,3,1,2,937
2,2,2,4,2,399
2,3,2,1,5,1500
1,1,5,3,4,1967
1,3,4,3,4,1119
2,3,4,3,5,1567
1,3,1,1,1,-315
1,1,4,2,5,2049
1,2,4,1,4,1662
2,3,6,3,1,1369
2,2,3,1,4,1912
1,3,3,2,3,712
1,1,1,4,4,560
1,2,5,2,1,1189
2,2,1,2,5,1265
2,3,6,2,2,1614
2,2,1,1,1,376
2,1,3,4,5,1735
2,2,2,3,2,576
2,3,5,2,1,1238
1,1,1,4,3,332
2,1,5,1,2,2445
2,1,5,3,1,1694
2,2,1,1,1,384
2,3,3,4,1,143
2,2,1,3,4,814
2,2,4,4,2,1162
1,2,6,1,2,2137
2,1,6,2,3,2558
2,2,6,1,4,2851
1,1,5,4,4,1927
2,3,5,3,5,1980
2,1,6,3,2,2204
1,1,1,1,4,1184
1,3,4,4,2,369
1,3,4,1,2,1009
2,2,1,4,4,610
1,1,1,3,5,1043
2,2,1,2,4,874
1,2,2,4,5,809
2,3,4,3,4,1445
1,2,1,3,4,488
1,3,6,1,3,1774
1,3,5,3,1,621
1,3,1,1,5,766
2,3,3,3,5,1429
1,3,5,2,2,1064
1,1,2,4,1,173
2,1,1,4,2,431
2,3,4,2,5,2056
2,1,2,3,3,1098
1,3,4,3,4,1211
2,3,6,3,1,1441
1,2,2,2,2,454
1,2,3,4,4,947
1,2,5,4,2,1070
2,3,6,2,1,1567
2,3,5,4,2,1028
1,1,6,1,4,2600
2,2,5,4,4,2000
1,1,6,4,4,2420
2,2,3,2,4,1750
2,1,3,4,2,1196
1,2,1,4,3,5
2,2,6,4,2,1814
2,2,3,4,5,1472
1,1,1,3,1,18
2,3,6,4,4,1846
2,1,3,2,4,2070
2,2,2,4,3,711
2,1,5,2,2,2181
2,3,5,2,2,1526
2,3,6,3,1,1382
2,2,6,1,4,3072
2,3,6,3,2,1691
2,1,6,4,4,2502
1,3,1,2,1,-516
2,2,5,4,5,1976
1,1,5,2,3,1915
2,2,3,1,2,1352
1,1,6,3,4,2320
2,1,2,4,2,688
2,2,3,2,3,1247
1,2,2,1,1,376
2,2,4,2,1,1071
1,1,4,2,3,1750
1,3,3,4,5,864
2,3,6,2,1,1469
2,1,2,4,4,1267
2,1,5,2,3,2612
1,3,6,2,3,1666
2,1,5,1,2,2399
2,1,1,1,1,652
2,2,5,2,3,2131
2,2,4,3,4,1751
1,3,4,4,3,644
2,1,4,4,5,2420
2,3,6,3,2,1485
2,2,1,4,4,592
2,2,1,2,1,193
1,1,3,2,5,2004
2,1,2,4,3,922
1,2,3,2,2,821
2,2,5,1,4,2617
1,3,2,4,4,225
2,2,3,1,2,1240
1,3,4,3,5,1283
1,2,2,3,4,748
1,1,5,2,1,1621
2,2,1,1,3,833
1,2,1,2,4,634
2,3,4,2,2,1151
1,1,1,1,3,918
1,2,1,2,2,116
1,2,5,1,4,1997
2,2,4,1,3,1716
2,1,3,4,3,1277
1,3,3,2,5,1187
1,3,3,3,2,250
1,3,2,3,4,395
2,3,6,2,3,2182
1,1,6,4,3,2011
1,3,5,3,2,997
1,1,2,3,2,607
2,1,5,4,5,2573
2,3,4,2,1,874
2,2,2,2,5,1409
1,3,3,3,2,231
1,1,4,3,3,1501
2,1,4,2,4,2089
1,1,1,2,4,947
1,3,1,1,3,188
2,2,4,3,1,919
1,1,6,4,4,2513
2,1,2,1,4,1650
1,3,4,2,3,938
1,2,6,4,1,1184
1,2,3,4,3,724
1,2,6,3,3,1826
1,1,3,3,1,732
2,3,6,3,1,1306
2,1,6,4,3,2584
2,2,2,4,5,1297
1,1,3,1,2,1299
1,3,6,2,5,2115
2,3,4,1,3,1599
2,2,3,2,2,1176
1,1,4,3,2,1282
1,3,1,3,2,-388
1,1,6,2,5,2893
2,3,3,1,4,1358
2,3,6,3,5,2496
2,2,5,2,1,1463
1,3,1,2,2,-236
2,3,1,1,3,568
2,3,1,3,1,-347
1,2,6,3,1,1472
1,2,6,1,4,2440
2,2,1,4,3,309
1,1,2,3,4,1061
1,2,2,3,1,4
1,3,6,1,2,1598
2,3,6,4,3,1714
2,1,6,2,4,2764
1,2,4,2,2,1159
1,3,5,2,1,806
1,2,3,1,4,1567
2,1,2,2,4,1531
1,3,4,1,3,1188
1,1,5,1,4,2654
2,2,3,2,4,1540
2,1,5,2,2,2020
2,2,1,1,1,340
2,2,5,2,4,2215
2,3,4,4,4,1230
2,3,4,3,1,619
1,1,4,4,2,1068
1,1,6,3,3,2409
2,2,5,3,4,2324
1,3,2,4,2,-294
1,3,2,4,5,499
2,2,2,3,2,544
1,3,5,4,4,1132
1,2,2,2,5,1110
1,1,3,3,2,888
2,1,6,1,2,2751
2,1,2,1,4,1778
2,3,6,2,4,2268
1,3,4,1,1,680
2,2,5,1,3,2443
2,1,2,3,4,1514
1,2,2,2,4,909
2,3,2,3,1,-23
1,1,4,2,5,2119
1,2,4,2,5,1948
2,2,6,3,3,2404
1,3,1,4,5,160
1,1,6,2,5,2751
1,1,6,2,3,2510
2,2,6,2,3,2501
2,2,5,2,2,1617
2,3,3,3,5,1453
2,2,5,4,3,1623
2,2,6,2,5,3019
2,3,3,3,4,1154
1,2,2,3,5,1135
1,2,6,3,3,1951
1,3,2,4,2,-263
2,2,4,2,1,1216
2,2,2,4,5,1140
2,2,4,2,5,2021
1,2,3,2,5,1673
2,2,4,4,3,1394
1,2,6,3,3,1954
2,1,4,2,5,2523
2,2,6,1,2,2257
2,3,3,1,4,1438
1,1,6,3,2,1824
1,1,5,3,5,2223
2,3,6,3,2,1621
1,1,4,2,4,1923
2,2,4,3,4,1843
2,1,5,3,3,2152
1,3,6,3,4,1846
2,1,1,3,5,1296
2,1,4,3,1,1331
2,1,5,1,5,2953
2,3,5,1,5,2425
2,2,2,2,2,725
2,1,6,3,3,2482
2,3,5,3,4,1795
2,1,4,3,3,1850
1,2,3,3,3,789
1,3,3,3,2,255
1,2,4,3,5,1674
2,3,1,2,1,-169
2,1,3,1,1,1286
2,3,2,2,1,156
1,3,4,4,5,1260
1,1,2,3,1,335
1,2,3,4,4,959
2,3,4,2,4,1768
2,2,4,1,4,1969
2,3,2,2,2,419
2,1,4,2,2,1713
1,2,4,1,4,1670
1,1,5,1,3,2179
2,2,4,1,1,1326
2,3,3,3,1,332
1,1,1,2,2,451
1,2,3,2,5,1608
1,1,5,1,3,2089
1,3,3,3,4,692
2,3,1,1,2,294
2,1,1,1,2,1004
1,3,4,3,1,336
1,3,1,2,2,-234
1,2,3,2,5,1411
2,3,1,1,3,558
1,1,4,1,5,2520
2,2,4,2,3,1611
2,1,4,1,2,2026
1,1,4,2,2,1493
1,2,3,1,1,663
2,3,3,4,3,607
1,2,4,4,5,1588
1,1,5,3,3,2057
2,3,2,3,3,543
1,1,6,1,2,2557
2,3,3,4,4,985
1,2,4,1,1,1146
1,2,2,4,5,831
1,2,1,2,3,358
2,1,4,4,3,1812
2,2,2,3,5,1314
1,3,3,3,4,808
2,2,5,1,2,1925
2,3,3,4,3,646
1,1,2,4,2,453
1,3,6,4,4,1641
1,2,6,1,4,2451
1,1,4,2,4,2132
2,3,6,1,3,2225
2,2,3,4,3,977
1,1,6,2,1,1896
1,3,6,2,3,1860
1,1,1,3,4,845
2,1,6,1,3,3104
2,3,4,3,5,1614
2,1,3,3,5,1877
2,1,6,4,3,2279
1,1,6,3,4,2520
1,3,4,4,2,364
2,1,6,3,1,2023
1,2,2,2,3,638
2,3,3,3,3,773
2,3,2,4,5,872
1,3,4,1,5,1787
2,1,4,3,2,1560
2,1,6,4,3,2436
2,1,3,1,2,1632
2,2,2,4,4,912
2,2,5,3,3,1910
2,2,5,3,4,1945
2,3,4,4,1,475
1,1,2,2,3,1041
2,1,1,2,4,1180
1,3,5,4,1,488
1,3,5,1,3,1502
2,1,3,1,4,2337
2,3,4,3,3,1116
2,1,6,2,3,2863
1,2,1,1,1,36
1,3,1,1,4,500
1,1,3,3,1,700
2,3,1,1,4,812
2,2,6,3,1,1824
2,2,6,3,2,1752
2,1,6,3,4,2816
2,3,6,1,2,1874
2,1,2,1,1,1048
1,2,2,3,2,278
2,3,3,1,3,1320
2,3,5,4,2,1113
2,3,6,1,5,2599
2,2,1,4,4,644
1,3,1,2,1,-463
1,1,6,2,5,2674
2,1,4,4,2,1371
1,2,5,4,5,1863
2,1,4,4,3,1725
2,2,5,2,2,1613
1,2,1,1,3,556
1,1,5,3,5,2455
2,3,1,3,1,-357
2,2,3,3,5,1749
2,2,6,2,2,2288
2,2,1,4,3,359
1,1,2,4,4,873
1,2,2,2,4,916
1,2,3,1,4,1390
1,3,1,1,4,502
1,1,1,3,2,286
2,2,2,4,3,708
1,3,6,4,2,1039
2,3,1,1,2,288
1,2,1,3,3,181
2,1,6,1,2,2577
2,2,4,4,4,1560
2,3,5,1,2,1664
2,3,4,1,2,1392
2,2,4,2,4,1881
1,2,3,1,4,1365
1,3,1,2,5,564
2,1,5,2,5,2875
1,1,6,2,4,2789
2,3,4,2,2,1126
1,2,2,3,1,4
2,3,6,3,2,1542
1,2,1,1,2,315
2,2,2,1,3,1330
1,3,2,2,1,-148
1,3,5,4,4,1210
2,3,1,4,5,511
1,1,4,2,4,2013
1,1,6,1,1,2199
2,1,5,4,3,2226
1,2,5,2,3,1835
1,3,2,2,4,558
2,2,5,2,3,2085
2,2,6,3,3,2211
2,3,1,1,3,514
1,2,3,3,1,368
2,2,4,2,3,1640
1,3,1,4,2,-558
2,2,6,2,1,1856
1,2,5,2,3,1856
2,2,4,1,4,2110
2,3,3,2,2,805
2,3,2,1,1,331
1,3,3,2,2,409
1,2,5,1,4,2228
1,3,6,3,3,1539
2,3,3,4,4,833
1,1,3,3,1,693
2,1,5,4,2,1653
2,1,2,3,5,1834
2,2,6,1,5,3174
2,2,2,3,1,340
1,3,5,4,2,779
1,1,3,2,2,1111
1,3,5,3,5,1613
1,2,1,2,4,599
2,3,6,1,2,1821
1,3,4,3,3,841
2,3,6,2,1,1497
1,2,2,3,4,808
2,2,2,1,5,1681
1,3,5,3,5,1650
1,3,5,2,1,839
2,3,1,1,3,538
2,2,5,2,5,2621
2,2,4,2,5,2194
2,3,3,1,5,1809
2,3,3,3,4,999
2,1,6,4,1,1738
2,2,4,2,2,1486
2,3,1,3,3,146
2,2,6,2,3,2520
2,3,1,4,3,-23
1,2,5,1,2,1731
1,3,4,1,1,655
1,2,2,4,1,-176
1,3,6,3,5,2129
2,1,6,3,3,2694
1,2,4,2,2,1173
1,2,2,2,3,638
1,2,4,3,2,961
2,1,1,1,2,1012
2,2,2,2,1,558
1,2,3,1,2,946
2,2,1,4,2,74
2,3,3,2,4,1261
2,1,3,4,2,1124
2,2,5,1,2,1775
1,2,4,3,4,1561
2,2,1,3,5,1003
1,1,2,4,5,1299
1,2,6,1,2,2138
1,3,6,3,2,1262
2,1,1,1,4,1374
2,2,2,2,4,1353
2,2,1,3,4,742
2,2,5,2,1,1622
1,2,6,2,1,1582
2,1,4,1,1,1672
1,1,5,4,4,2041
2,1,4,4,3,1822
1,1,6,2,1,1849
1,3,1,2,2,-217
2,1,1,1,1,720
1,3,1,2,3,17
1,1,1,3,1,21
1,3,6,2,5,2021
1,2,3,3,1,351
1,3,5,1,3,1522
2,2,5,1,5,2537
1,2,3,4,4,920
2,3,5,3,1,1029
1,1,4,1,1,1505
2,3,1,2,2,79
1,1,5,3,3,1867
2,1,5,3,5,2765
1,3,2,3,2,-95
2,3,6,4,4,2041
2,2,2,1,1,709
2,2,3,2,4,1753
2,3,2,3,2,235
2,3,5,2,4,1873
2,2,4,4,1,799
2,3,6,2,5,2662
1,3,5,1,2,1176
2,1,5,4,5,2528
2,1,6,4,1,1977
1,3,2,3,2,-95
2,3,6,4,1,1207
1,1,6,1,5,3240
1,2,2,3,1,4
1,1,4,1,2,1647
2,2,2,4,4,905
2,2,2,3,1,323
2,2,1,2,2,440
2,1,2,4,5,1653
2,1,5,3,5,2961
2,1,2,3,1,645
1,1,2,3,4,1228
1,2,2,4,1,-182
1,3,5,1,2,1159
2,1,4,4,1,1055
1,2,5,1,1,1498
1,3,1,1,1,-334
1,3,1,1,5,708
2,1,5,2,4,2471
2,1,2,2,5,2044
1,2,4,2,4,1664
2,3,6,3,4,2166
2,3,6,4,4,2108
2,2,2,3,2,644
1,2,1,2,5,867
2,2,5,1,3,2110
2,3,4,4,1,440
1,2,6,1,2,1811
2,2,4,4,3,1393
2,1,1,2,4,1292
1,1,2,4,3,759
1,3,1,4,2,-626
1,2,4,2,5,1749
1,1,4,2,2,1404
2,3,1,1,3,531
1,3,4,1,1,747
1,1,6,3,2,2036
2,3,3,1,4,1435
2,1,4,2,1,1569
2,1,4,1,3,2222
1,1,1,2,1,213
1,3,5,1,3,1405
2,1,5,3,2,1770
1,3,1,3,2,-437
1,1,2,3,5,1493
1,3,4,4,1,143
1,1,3,1,5,2140
2,3,2,1,5,1507
2,3,6,4,3,1821
1,1,1,4,4,665
1,3,6,1,1,1286
2,3,3,2,2,732
1,3,5,1,4,1797
2,1,5,3,5,2683
2,2,4,2,5,2408
2,2,3,1,4,1784
1,1,3,3,4,1469
2,3,6,4,3,1707
1,1,3,3,2,872
1,1,6,1,4,2786
1,3,4,1,5,1820
